  
       XFOIL         Version 6.99
  
 Calculated polar for: v13006.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1512   0.00581   0.00100  -0.0086   0.7745   0.0120
  -1.500  -0.0962   0.00587   0.00079  -0.0083   0.6869   0.0129
  -1.000  -0.0406   0.00587   0.00062  -0.0080   0.6144   0.0180
  -0.500   0.0150   0.00590   0.00053  -0.0079   0.5401   0.0399
   0.000   0.0693   0.00581   0.00047  -0.0077   0.4265   0.1690
   0.500   0.1213   0.00524   0.00044  -0.0076   0.3052   0.5129
   1.000   0.1713   0.00448   0.00050  -0.0066   0.2475   0.8553
   1.500   0.2195   0.00459   0.00064  -0.0046   0.1662   0.9700
   2.000   0.2841   0.00540   0.00095  -0.0067   0.0271   0.9934
   2.500   0.3515   0.00569   0.00114  -0.0092   0.0119   0.9988
   3.000   0.4102   0.00595   0.00136  -0.0097   0.0111   1.0000
   3.500   0.4627   0.00628   0.00169  -0.0088   0.0100   1.0000
   4.000   0.5158   0.00660   0.00200  -0.0080   0.0093   1.0000
   4.500   0.5693   0.00701   0.00242  -0.0074   0.0088   1.0000
   5.000   0.6230   0.00751   0.00294  -0.0068   0.0085   1.0000
   5.500   0.6765   0.00815   0.00361  -0.0062   0.0082   1.0000
   6.000   0.7283   0.00924   0.00480  -0.0055   0.0078   1.0000
   6.500   0.7832   0.00952   0.00509  -0.0052   0.0075   1.0000
   7.000   0.8373   0.01000   0.00560  -0.0049   0.0070   1.0000
   7.500   0.8908   0.01062   0.00626  -0.0044   0.0065   1.0000
   8.000   0.9440   0.01127   0.00696  -0.0040   0.0062   1.0000
   8.500   0.9918   0.01315   0.00904  -0.0029   0.0057   1.0000
   9.000   1.0427   0.01419   0.01019  -0.0022   0.0056   1.0000
   9.500   1.0921   0.01548   0.01163  -0.0014   0.0055   1.0000
  10.000   1.1397   0.01704   0.01336  -0.0004   0.0054   1.0000
