  
       XFOIL         Version 6.99
  
 Calculated polar for: fx61163.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2760   0.00483   0.00087  -0.1091   0.5365   0.5507
  -1.500   0.3374   0.00476   0.00087  -0.1103   0.5339   0.5824
  -1.000   0.3979   0.00476   0.00089  -0.1113   0.5294   0.5990
  -0.500   0.4577   0.00482   0.00091  -0.1122   0.5224   0.6059
   0.000   0.5176   0.00487   0.00095  -0.1131   0.5157   0.6136
   0.500   0.5772   0.00494   0.00099  -0.1140   0.5095   0.6183
   1.000   0.6364   0.00503   0.00106  -0.1148   0.4998   0.6253
   1.500   0.6959   0.00509   0.00112  -0.1156   0.4913   0.6302
   2.000   0.7544   0.00523   0.00121  -0.1163   0.4780   0.6338
   2.500   0.8125   0.00539   0.00132  -0.1168   0.4620   0.6363
   3.000   0.8667   0.00584   0.00154  -0.1168   0.4097   0.6390
   3.500   0.9193   0.00642   0.00186  -0.1165   0.3491   0.6442
   4.000   0.9691   0.00720   0.00231  -0.1157   0.2779   0.6480
   4.500   1.0027   0.00917   0.00345  -0.1122   0.1116   0.6510
   5.000   1.0397   0.01081   0.00460  -0.1091   0.0006   0.6532
   5.500   1.0923   0.01123   0.00500  -0.1087   0.0004   0.6548
   6.000   1.1441   0.01167   0.00543  -0.1083   0.0004   0.6579
   6.500   1.1951   0.01213   0.00592  -0.1077   0.0004   0.6621
   7.000   1.2444   0.01266   0.00646  -0.1069   0.0004   0.6651
   7.500   1.2919   0.01324   0.00706  -0.1057   0.0004   0.6678
   8.000   1.3371   0.01389   0.00774  -0.1041   0.0004   0.6703
   8.500   1.3791   0.01462   0.00851  -0.1020   0.0004   0.6723
   9.000   1.4157   0.01542   0.00935  -0.0989   0.0004   0.6738
   9.500   1.4417   0.01628   0.01028  -0.0940   0.0004   0.6784
  10.000   1.4652   0.01735   0.01145  -0.0889   0.0004   0.6823
