  
       XFOIL         Version 6.99
  
 Calculated polar for: e387.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1757   0.00625   0.00108  -0.0803   0.5785   0.0076
  -1.500   0.2332   0.00603   0.00079  -0.0804   0.5697   0.0085
  -1.000   0.2904   0.00577   0.00060  -0.0805   0.5601   0.0401
  -0.500   0.3473   0.00548   0.00052  -0.0807   0.5497   0.1284
   0.000   0.4042   0.00519   0.00049  -0.0810   0.5395   0.2406
   0.500   0.4607   0.00486   0.00052  -0.0812   0.5269   0.4055
   1.000   0.5168   0.00452   0.00058  -0.0815   0.5126   0.5969
   1.500   0.5726   0.00426   0.00067  -0.0815   0.4978   0.7585
   2.000   0.6285   0.00388   0.00077  -0.0813   0.4822   0.9960
   2.500   0.6858   0.00404   0.00085  -0.0815   0.4638   1.0000
   3.000   0.7416   0.00429   0.00097  -0.0815   0.4329   1.0000
   3.500   0.7970   0.00458   0.00113  -0.0815   0.3988   1.0000
   4.000   0.8495   0.00525   0.00145  -0.0810   0.3193   1.0000
   4.500   0.8974   0.00649   0.00208  -0.0800   0.1834   1.0000
   5.000   0.9472   0.00745   0.00264  -0.0793   0.0985   1.0000
   5.500   0.9936   0.00879   0.00353  -0.0779   0.0091   1.0000
   6.000   1.0469   0.00924   0.00397  -0.0776   0.0069   1.0000
   6.500   1.0996   0.00970   0.00444  -0.0771   0.0063   1.0000
   7.000   1.1512   0.01026   0.00503  -0.0765   0.0055   1.0000
   7.500   1.2007   0.01101   0.00584  -0.0755   0.0048   1.0000
   8.000   1.2466   0.01209   0.00705  -0.0740   0.0045   1.0000
   8.500   1.2953   0.01278   0.00777  -0.0730   0.0044   1.0000
   9.000   1.3424   0.01355   0.00858  -0.0717   0.0043   1.0000
   9.500   1.3875   0.01441   0.00950  -0.0703   0.0040   1.0000
  10.000   1.4292   0.01547   0.01064  -0.0683   0.0037   1.0000
