  
       XFOIL         Version 6.99
  
 Calculated polar for: n64008a.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2092   0.00592   0.00089  -0.0016   0.8007   0.0014
  -1.500  -0.1536   0.00579   0.00077  -0.0016   0.7779   0.0076
  -1.000  -0.1070   0.00403   0.00037  -0.0006   0.7499   0.4605
  -0.500  -0.0540   0.00368   0.00030  -0.0003   0.7116   0.5877
   0.000  -0.0000   0.00353   0.00028  -0.0000   0.6683   0.6690
   0.500   0.0539   0.00367   0.00030   0.0003   0.5870   0.7121
   1.000   0.1070   0.00401   0.00037   0.0006   0.4664   0.7501
   1.500   0.1579   0.00487   0.00058   0.0010   0.2333   0.7772
   2.000   0.2092   0.00587   0.00090   0.0015   0.0092   0.8013
   2.500   0.2647   0.00605   0.00108   0.0014   0.0012   0.8253
   3.000   0.3200   0.00618   0.00127   0.0015   0.0012   0.8530
   3.500   0.3748   0.00635   0.00154   0.0017   0.0015   0.8841
   4.000   0.4289   0.00648   0.00176   0.0021   0.0022   0.9194
   5.000   0.5400   0.00744   0.00303   0.0023   0.0013   0.9823
