  
       XFOIL         Version 6.99
  
 Calculated polar for: e1098.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3055   0.00506   0.00113  -0.1196   0.5978   0.4989
  -1.500   0.3654   0.00506   0.00113  -0.1207   0.5956   0.5084
  -1.000   0.4252   0.00512   0.00117  -0.1218   0.5929   0.5135
  -0.500   0.4846   0.00521   0.00123  -0.1228   0.5898   0.5162
   0.000   0.5451   0.00522   0.00124  -0.1240   0.5891   0.5171
   0.500   0.6055   0.00518   0.00122  -0.1252   0.5874   0.5212
   1.000   0.6658   0.00516   0.00122  -0.1264   0.5843   0.5251
   1.500   0.7254   0.00518   0.00124  -0.1275   0.5796   0.5280
   2.000   0.7836   0.00527   0.00131  -0.1283   0.5729   0.5305
   2.500   0.8433   0.00529   0.00136  -0.1295   0.5709   0.5326
   3.000   0.9031   0.00531   0.00141  -0.1306   0.5685   0.5345
   3.500   0.9619   0.00537   0.00147  -0.1315   0.5620   0.5358
   4.000   1.0196   0.00545   0.00155  -0.1323   0.5521   0.5393
   4.500   1.0761   0.00557   0.00166  -0.1328   0.5372   0.5444
   5.000   1.1230   0.00610   0.00197  -0.1316   0.4821   0.5482
   5.500   1.1542   0.00722   0.00268  -0.1274   0.3950   0.5513
   6.500   1.1897   0.00928   0.00411  -0.1136   0.2595   0.5553
   7.500   1.1986   0.01164   0.00612  -0.0960   0.1705   0.5670
   8.000   1.1867   0.01376   0.00802  -0.0860   0.1235   0.5715
   8.500   1.1849   0.01611   0.01023  -0.0787   0.0887   0.5745
   9.000   1.1755   0.01929   0.01323  -0.0715   0.0473   0.5823
   9.500   1.1653   0.02292   0.01670  -0.0649   0.0072   0.5885
  10.000   1.1857   0.02502   0.01882  -0.0621   0.0018   0.5936
