  
       XFOIL         Version 6.99
  
 Calculated polar for: fx79k144.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0993   0.00585   0.00120  -0.0666   0.7273   0.1296
  -1.500   0.1593   0.00544   0.00105  -0.0680   0.7238   0.2070
  -1.000   0.2195   0.00501   0.00089  -0.0695   0.7174   0.3061
  -0.500   0.2819   0.00391   0.00069  -0.0721   0.7105   0.6112
   0.500   0.4038   0.00359   0.00069  -0.0751   0.6587   0.7920
   1.000   0.4628   0.00383   0.00082  -0.0761   0.6335   0.8022
   1.500   0.5220   0.00401   0.00097  -0.0770   0.6159   0.8103
   2.000   0.5814   0.00418   0.00111  -0.0781   0.6013   0.8151
   2.500   0.6406   0.00437   0.00125  -0.0791   0.5822   0.8177
   3.000   0.6952   0.00496   0.00154  -0.0794   0.5062   0.8214
   3.500   0.7476   0.00571   0.00191  -0.0794   0.4170   0.8241
   4.000   0.7972   0.00667   0.00243  -0.0790   0.3148   0.8257
   4.500   0.8380   0.00829   0.00332  -0.0773   0.1539   0.8274
   5.000   0.8815   0.00958   0.00412  -0.0759   0.0487   0.8289
   5.500   0.9315   0.01028   0.00467  -0.0755   0.0203   0.8304
   6.000   0.9837   0.01075   0.00510  -0.0755   0.0147   0.8317
   6.500   1.0333   0.01137   0.00567  -0.0750   0.0063   0.8331
   7.000   1.0826   0.01195   0.00625  -0.0745   0.0058   0.8341
   7.500   1.1299   0.01260   0.00691  -0.0737   0.0053   0.8349
   8.000   1.1742   0.01336   0.00770  -0.0724   0.0051   0.8356
   8.500   1.2116   0.01413   0.00849  -0.0699   0.0049   0.8363
   9.000   1.2497   0.01511   0.00951  -0.0681   0.0047   0.8386
   9.500   1.2868   0.01643   0.01089  -0.0668   0.0044   0.8408
  10.000   1.3228   0.01799   0.01252  -0.0657   0.0042   0.8426
