  
       XFOIL         Version 6.99
  
 Calculated polar for: ag03.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0237   0.00600   0.00109  -0.0342   0.6840   0.0040
  -1.500   0.0329   0.00587   0.00074  -0.0340   0.6332   0.0040
  -0.500   0.1455   0.00551   0.00044  -0.0339   0.5292   0.1291
   0.000   0.2013   0.00515   0.00042  -0.0340   0.4771   0.3232
   0.500   0.2567   0.00480   0.00045  -0.0341   0.4236   0.5449
   1.000   0.3111   0.00436   0.00052  -0.0340   0.3758   0.7977
   1.500   0.3629   0.00413   0.00061  -0.0327   0.3286   0.9867
   2.000   0.4233   0.00441   0.00071  -0.0337   0.2822   1.0000
   2.500   0.4791   0.00473   0.00084  -0.0336   0.2362   1.0000
   3.000   0.5350   0.00503   0.00099  -0.0335   0.2007   1.0000
   3.500   0.5908   0.00534   0.00117  -0.0334   0.1677   1.0000
   4.000   0.6465   0.00570   0.00139  -0.0333   0.1350   1.0000
   4.500   0.7020   0.00606   0.00164  -0.0332   0.1084   1.0000
   5.000   0.7572   0.00649   0.00194  -0.0331   0.0810   1.0000
   5.500   0.8123   0.00692   0.00228  -0.0329   0.0595   1.0000
   6.000   0.8670   0.00740   0.00268  -0.0327   0.0412   1.0000
   6.500   0.9216   0.00790   0.00311  -0.0324   0.0283   1.0000
   7.000   0.9759   0.00842   0.00359  -0.0322   0.0196   1.0000
   7.500   1.0296   0.00901   0.00416  -0.0318   0.0125   1.0000
   8.000   1.0828   0.00968   0.00481  -0.0314   0.0074   1.0000
   8.500   1.1355   0.01040   0.00554  -0.0310   0.0043   1.0000
   9.000   1.1876   0.01119   0.00638  -0.0304   0.0024   1.0000
   9.500   1.2381   0.01224   0.00748  -0.0297   0.0007   1.0000
  10.000   1.2881   0.01331   0.00867  -0.0289   0.0004   1.0000
