  
       XFOIL         Version 6.99
  
 Calculated polar for: e395.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5129   0.00516   0.00078  -0.1748   0.6559   0.2018
  -1.500   0.5707   0.00511   0.00077  -0.1752   0.6451   0.2322
  -1.000   0.6291   0.00506   0.00076  -0.1757   0.6371   0.2597
  -0.500   0.6867   0.00505   0.00079  -0.1761   0.6253   0.2902
   0.000   0.7442   0.00505   0.00083  -0.1764   0.6135   0.3219
   0.500   0.8015   0.00507   0.00088  -0.1767   0.6006   0.3545
   1.000   0.8583   0.00512   0.00096  -0.1769   0.5851   0.3912
   1.500   0.9145   0.00519   0.00106  -0.1771   0.5680   0.4310
   2.000   0.9703   0.00529   0.00119  -0.1771   0.5486   0.4737
   2.500   1.0256   0.00541   0.00135  -0.1770   0.5280   0.5195
   3.000   1.0799   0.00559   0.00154  -0.1768   0.5040   0.5699
   3.500   1.1333   0.00581   0.00177  -0.1764   0.4754   0.6240
   4.000   1.1849   0.00612   0.00205  -0.1757   0.4408   0.6812
   4.500   1.2346   0.00651   0.00240  -0.1746   0.3992   0.7460
   5.000   1.2809   0.00705   0.00286  -0.1728   0.3477   0.8203
   5.500   1.3170   0.00753   0.00337  -0.1689   0.2909   1.0000
   6.000   1.3548   0.00852   0.00402  -0.1656   0.2232   1.0000
   6.500   1.3908   0.00951   0.00472  -0.1619   0.1665   1.0000
   7.000   1.4198   0.01060   0.00551  -0.1569   0.1130   1.0000
   7.500   1.4458   0.01150   0.00624  -0.1512   0.0804   1.0000
   8.000   1.4722   0.01244   0.00705  -0.1458   0.0565   1.0000
   8.500   1.4990   0.01347   0.00798  -0.1408   0.0367   1.0000
   9.000   1.5255   0.01456   0.00901  -0.1359   0.0231   1.0000
   9.500   1.5519   0.01571   0.01013  -0.1312   0.0150   1.0000
  10.000   1.5779   0.01694   0.01136  -0.1267   0.0102   1.0000
