  
       XFOIL         Version 6.99
  
 Calculated polar for: naca654421a05.dat                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0849   0.00515   0.00118  -0.0550   0.5807   0.5074
  -1.500   0.1444   0.00513   0.00118  -0.0561   0.5759   0.5304
  -1.000   0.2050   0.00507   0.00118  -0.0573   0.5747   0.5494
  -0.500   0.2656   0.00503   0.00119  -0.0586   0.5730   0.5678
   0.000   0.3263   0.00501   0.00120  -0.0599   0.5706   0.5770
   0.500   0.3869   0.00503   0.00122  -0.0611   0.5678   0.5826
   1.000   0.4473   0.00509   0.00126  -0.0624   0.5641   0.5864
   1.500   0.5068   0.00515   0.00133  -0.0635   0.5592   0.5937
   2.000   0.5675   0.00515   0.00137  -0.0649   0.5579   0.6004
   2.500   0.6282   0.00518   0.00142  -0.0662   0.5558   0.6050
   3.000   0.6883   0.00521   0.00148  -0.0675   0.5520   0.6125
   3.500   0.7466   0.00530   0.00157  -0.0685   0.5442   0.6203
   4.000   0.8068   0.00534   0.00165  -0.0698   0.5398   0.6251
   4.500   0.8649   0.00542   0.00175  -0.0707   0.5313   0.6353
   5.000   0.9228   0.00553   0.00187  -0.0716   0.5199   0.6425
   5.500   0.9775   0.00574   0.00204  -0.0720   0.5009   0.6517
   6.000   1.0258   0.00616   0.00236  -0.0712   0.4668   0.6612
   7.000   1.0397   0.00845   0.00408  -0.0545   0.3328   0.6825
   7.500   1.0131   0.01067   0.00603  -0.0419   0.2633   0.6971
   8.000   1.0049   0.01296   0.00815  -0.0335   0.2137   0.7107
   8.500   1.0010   0.01546   0.01049  -0.0265   0.1707   0.7240
   9.500   1.0046   0.02066   0.01550  -0.0156   0.1010   0.7594
  10.000   1.0062   0.02364   0.01839  -0.0109   0.0688   0.7797
