  
       XFOIL         Version 6.99
  
 Calculated polar for: s4320.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2625   0.00640   0.00149  -0.0949   0.5871   0.0134
  -1.500   0.3205   0.00604   0.00100  -0.0950   0.5724   0.0143
  -1.000   0.3785   0.00590   0.00079  -0.0951   0.5572   0.0164
  -0.500   0.4364   0.00586   0.00069  -0.0952   0.5407   0.0180
   0.000   0.4940   0.00585   0.00063  -0.0953   0.5212   0.0223
   0.500   0.5515   0.00556   0.00061  -0.0956   0.5000   0.1588
   1.000   0.6088   0.00537   0.00068  -0.0959   0.4767   0.3063
   1.500   0.6657   0.00517   0.00080  -0.0962   0.4516   0.4892
   2.000   0.7217   0.00489   0.00097  -0.0964   0.4254   0.7419
   2.500   0.7748   0.00463   0.00114  -0.0956   0.3952   1.0000
   3.000   0.8311   0.00494   0.00130  -0.0956   0.3630   1.0000
   3.500   0.8869   0.00530   0.00150  -0.0956   0.3289   1.0000
   4.000   0.9425   0.00566   0.00171  -0.0956   0.2965   1.0000
   4.500   0.9978   0.00605   0.00196  -0.0955   0.2664   1.0000
   5.000   1.0526   0.00646   0.00224  -0.0953   0.2371   1.0000
   5.500   1.1074   0.00686   0.00253  -0.0952   0.2136   1.0000
   6.000   1.1614   0.00733   0.00287  -0.0950   0.1876   1.0000
   6.500   1.2142   0.00789   0.00328  -0.0946   0.1568   1.0000
   7.000   1.2668   0.00846   0.00372  -0.0941   0.1320   1.0000
   7.500   1.3181   0.00911   0.00424  -0.0936   0.1059   1.0000
   8.000   1.3682   0.00985   0.00484  -0.0928   0.0810   1.0000
   8.500   1.4168   0.01068   0.00553  -0.0919   0.0582   1.0000
   9.000   1.4613   0.01185   0.00650  -0.0903   0.0302   1.0000
   9.500   1.4984   0.01361   0.00809  -0.0877   0.0035   1.0000
  10.000   1.5439   0.01442   0.00893  -0.0863   0.0028   1.0000
