  
       XFOIL         Version 6.99
  
 Calculated polar for: fxm2.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3503   0.00823   0.00199  -0.1048   0.1830   0.0177
  -1.500   0.4074   0.00827   0.00196  -0.1043   0.1702   0.0185
  -1.000   0.4647   0.00817   0.00181  -0.1039   0.1625   0.0200
  -0.500   0.5218   0.00820   0.00178  -0.1035   0.1546   0.0211
   0.000   0.5786   0.00823   0.00172  -0.1031   0.1386   0.0224
   0.500   0.6323   0.00880   0.00200  -0.1022   0.0755   0.0238
   1.000   0.6887   0.00893   0.00208  -0.1017   0.0719   0.0248
   1.500   0.7453   0.00899   0.00212  -0.1013   0.0689   0.0268
   2.000   0.8018   0.00911   0.00222  -0.1008   0.0683   0.0282
   2.500   0.8582   0.00921   0.00231  -0.1004   0.0673   0.0306
   3.000   0.9141   0.00937   0.00245  -0.1000   0.0653   0.0329
   3.500   0.9697   0.00959   0.00265  -0.0995   0.0617   0.0356
   4.000   1.0253   0.00976   0.00281  -0.0990   0.0606   0.0412
   4.500   1.0801   0.01003   0.00324  -0.0986   0.0434   0.2433
   5.000   1.1347   0.01033   0.00355  -0.0980   0.0420   0.2616
   5.500   1.1893   0.01062   0.00389  -0.0974   0.0410   0.3066
   6.000   1.2436   0.01090   0.00425  -0.0969   0.0405   0.3487
   6.500   1.2975   0.01123   0.00461  -0.0962   0.0402   0.3781
   7.000   1.3511   0.01157   0.00502  -0.0956   0.0397   0.4233
   7.500   1.4044   0.01192   0.00549  -0.0949   0.0387   0.4883
   8.000   1.4575   0.01225   0.00595  -0.0943   0.0386   0.5635
   8.500   1.5103   0.01260   0.00645  -0.0937   0.0384   0.6460
   9.000   1.5629   0.01293   0.00700  -0.0931   0.0382   0.7573
   9.500   1.6091   0.01302   0.00756  -0.0912   0.0379   1.0000
  10.000   1.6594   0.01356   0.00813  -0.0901   0.0373   1.0000
