  
       XFOIL         Version 6.99
  
 Calculated polar for: m12.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0666   0.00692   0.00136  -0.0259   0.6291   0.0019
  -1.000   0.0483   0.00682   0.00113  -0.0263   0.5700   0.0018
  -0.500   0.1046   0.00658   0.00100  -0.0264   0.5421   0.0521
   0.000   0.1578   0.00581   0.00088  -0.0261   0.5198   0.2763
   0.500   0.2129   0.00540   0.00084  -0.0262   0.4993   0.4312
   1.000   0.2666   0.00485   0.00082  -0.0260   0.4789   0.6404
   1.500   0.3214   0.00455   0.00086  -0.0258   0.4598   0.7735
   2.000   0.3755   0.00441   0.00096  -0.0253   0.4382   0.8780
   3.000   0.4673   0.00708   0.00208  -0.0221   0.0236   0.9330
   3.500   0.5203   0.00741   0.00236  -0.0214   0.0011   0.9532
   4.000   0.5734   0.00766   0.00259  -0.0206   0.0012   0.9673
   4.500   0.6267   0.00793   0.00284  -0.0200   0.0015   0.9757
   5.000   0.6835   0.00822   0.00311  -0.0203   0.0018   0.9827
   5.500   0.7394   0.00855   0.00342  -0.0203   0.0024   0.9890
   6.000   0.8002   0.00896   0.00382  -0.0216   0.0023   0.9922
   6.500   0.8634   0.00950   0.00437  -0.0234   0.0021   0.9937
