  
       XFOIL         Version 6.99
  
 Calculated polar for: s3024.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1532   0.00584   0.00094  -0.0744   0.6875   0.0092
  -1.500   0.2104   0.00572   0.00076  -0.0745   0.6681   0.0117
  -1.000   0.2665   0.00538   0.00060  -0.0745   0.6468   0.0861
   0.000   0.3781   0.00496   0.00054  -0.0747   0.5920   0.2904
   0.500   0.4333   0.00476   0.00058  -0.0747   0.5604   0.4312
   1.000   0.4872   0.00445   0.00067  -0.0745   0.5286   0.6360
   1.500   0.5402   0.00424   0.00078  -0.0740   0.4951   0.8098
   2.000   0.5874   0.00414   0.00094  -0.0719   0.4609   0.9658
   2.500   0.6524   0.00442   0.00108  -0.0740   0.4201   0.9909
   3.000   0.7199   0.00477   0.00124  -0.0767   0.3770   0.9979
   3.500   0.7797   0.00515   0.00143  -0.0778   0.3347   1.0000
   4.000   0.8288   0.00560   0.00168  -0.0765   0.2877   1.0000
   4.500   0.8782   0.00608   0.00196  -0.0754   0.2433   1.0000
   5.000   0.9274   0.00664   0.00229  -0.0743   0.1951   1.0000
   5.500   0.9770   0.00723   0.00268  -0.0733   0.1515   1.0000
   6.000   1.0254   0.00792   0.00314  -0.0721   0.1070   1.0000
   6.500   1.0708   0.00888   0.00380  -0.0705   0.0540   1.0000
   7.000   1.1129   0.01010   0.00474  -0.0683   0.0077   1.0000
   7.500   1.1624   0.01062   0.00527  -0.0673   0.0064   1.0000
   8.000   1.2106   0.01121   0.00587  -0.0662   0.0057   1.0000
   8.500   1.2562   0.01196   0.00669  -0.0645   0.0048   1.0000
   9.000   1.3026   0.01256   0.00731  -0.0631   0.0047   1.0000
   9.500   1.3465   0.01327   0.00807  -0.0613   0.0044   1.0000
  10.000   1.3875   0.01410   0.00895  -0.0590   0.0041   1.0000
