  
       XFOIL         Version 6.99
  
 Calculated polar for: s9027.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2206   0.00524   0.00069  -0.0014   0.7092   0.1891
  -1.500  -0.1655   0.00520   0.00058  -0.0010   0.6355   0.2331
  -1.000  -0.1104   0.00524   0.00051  -0.0006   0.5473   0.2762
  -0.500  -0.0555   0.00516   0.00046  -0.0003   0.4728   0.3526
   0.000  -0.0000   0.00516   0.00045   0.0000   0.4091   0.4090
   0.500   0.0554   0.00516   0.00046   0.0003   0.3524   0.4736
   1.000   0.1103   0.00524   0.00051   0.0006   0.2762   0.5471
   1.500   0.1654   0.00520   0.00058   0.0010   0.2331   0.6354
   2.000   0.2205   0.00524   0.00069   0.0014   0.1892   0.7091
   2.500   0.2755   0.00527   0.00082   0.0019   0.1573   0.7826
   3.500   0.3790   0.00540   0.00119   0.0045   0.0922   0.9490
   4.000   0.4355   0.00570   0.00143   0.0049   0.0676   0.9846
   4.500   0.4992   0.00601   0.00166   0.0035   0.0535   0.9941
   5.000   0.5678   0.00633   0.00192   0.0009   0.0427   0.9966
   5.500   0.6359   0.00673   0.00223  -0.0015   0.0303   0.9995
   6.000   0.6908   0.00721   0.00263  -0.0011   0.0200   1.0000
   6.500   0.7414   0.00758   0.00302   0.0004   0.0173   1.0000
   7.000   0.7921   0.00802   0.00344   0.0018   0.0152   1.0000
   7.500   0.8424   0.00859   0.00406   0.0033   0.0128   1.0000
   8.000   0.8945   0.00895   0.00442   0.0044   0.0123   1.0000
   8.500   0.9467   0.00941   0.00491   0.0054   0.0115   1.0000
   9.000   0.9988   0.00998   0.00548   0.0064   0.0103   1.0000
   9.500   1.0502   0.01070   0.00627   0.0075   0.0090   1.0000
  10.000   1.1029   0.01118   0.00678   0.0083   0.0086   1.0000
