  
       XFOIL         Version 6.99
  
 Calculated polar for: goe546.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2383   0.00592   0.00080  -0.1020   0.6462   0.0195
  -1.500   0.2938   0.00599   0.00078  -0.1017   0.6246   0.0031
  -1.000   0.3488   0.00591   0.00070  -0.1013   0.6073   0.0181
  -0.500   0.4037   0.00591   0.00068  -0.1009   0.5857   0.0231
   0.000   0.4533   0.00511   0.00063  -0.0999   0.5630   0.3241
   0.500   0.5057   0.00509   0.00069  -0.0992   0.5288   0.4046
   1.000   0.5569   0.00512   0.00080  -0.0982   0.4841   0.5013
   1.500   0.6057   0.00535   0.00098  -0.0968   0.4211   0.5858
   2.000   0.6554   0.00558   0.00117  -0.0955   0.3680   0.6558
   3.000   0.7511   0.00780   0.00260  -0.0934   0.0009   0.9895
   3.500   0.8015   0.00809   0.00284  -0.0922   0.0011   1.0000
   4.000   0.8509   0.00838   0.00309  -0.0908   0.0016   1.0000
   4.500   0.9000   0.00870   0.00339  -0.0893   0.0015   1.0000
   5.000   0.9478   0.00912   0.00384  -0.0875   0.0010   1.0000
   5.500   0.9936   0.00967   0.00443  -0.0854   0.0005   1.0000
   6.000   1.0382   0.01029   0.00508  -0.0831   0.0004   1.0000
   7.000   1.1115   0.01249   0.00744  -0.0756   0.0003   1.0000
   7.500   1.1459   0.01359   0.00860  -0.0716   0.0003   1.0000
   8.000   1.1730   0.01480   0.00987  -0.0662   0.0003   1.0000
   8.500   1.1927   0.01611   0.01126  -0.0596   0.0003   1.0000
   9.000   1.2124   0.01766   0.01288  -0.0534   0.0003   1.0000
   9.500   1.2323   0.01941   0.01472  -0.0479   0.0003   1.0000
  10.000   1.2517   0.02145   0.01685  -0.0427   0.0003   1.0000
