  
       XFOIL         Version 6.99
  
 Calculated polar for: e546.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0319   0.00444   0.00078  -0.0495   0.5663   0.6209
  -1.500   0.0902   0.00450   0.00079  -0.0502   0.5533   0.6368
  -1.000   0.1489   0.00456   0.00085  -0.0509   0.5431   0.6513
  -0.500   0.2072   0.00471   0.00092  -0.0516   0.5297   0.6566
   0.000   0.2657   0.00476   0.00092  -0.0523   0.5196   0.6580
   0.500   0.3236   0.00481   0.00093  -0.0530   0.5072   0.6608
   1.000   0.3810   0.00491   0.00097  -0.0535   0.4917   0.6632
   1.500   0.4390   0.00498   0.00102  -0.0542   0.4813   0.6653
   2.000   0.4966   0.00508   0.00109  -0.0548   0.4693   0.6672
   2.500   0.5533   0.00522   0.00117  -0.0552   0.4538   0.6689
   3.000   0.6104   0.00534   0.00126  -0.0557   0.4411   0.6704
   3.500   0.6671   0.00548   0.00137  -0.0562   0.4272   0.6718
   4.000   0.7229   0.00566   0.00149  -0.0565   0.4100   0.6730
   4.500   0.7776   0.00589   0.00166  -0.0565   0.3878   0.6740
   5.000   0.8301   0.00621   0.00187  -0.0562   0.3570   0.6751
   5.500   0.8799   0.00663   0.00214  -0.0554   0.3155   0.6786
   6.000   0.9260   0.00722   0.00253  -0.0539   0.2642   0.6819
   6.500   0.9694   0.00791   0.00300  -0.0520   0.2112   0.6845
   7.000   1.0109   0.00864   0.00351  -0.0497   0.1632   0.6867
   7.500   1.0530   0.00928   0.00400  -0.0475   0.1303   0.6886
   8.000   1.0916   0.00997   0.00455  -0.0447   0.1008   0.6903
   8.500   1.1229   0.01072   0.00516  -0.0405   0.0725   0.6916
   9.000   1.1433   0.01155   0.00586  -0.0341   0.0481   0.6944
   9.500   1.1679   0.01234   0.00661  -0.0289   0.0344   0.6988
  10.000   1.1929   0.01317   0.00742  -0.0239   0.0248   0.7023
