  
       XFOIL         Version 6.99
  
 Calculated polar for: n2415.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0225   0.00607   0.00112  -0.0520   0.5745   0.2244
  -1.500   0.0799   0.00599   0.00107  -0.0521   0.5494   0.2567
  -1.000   0.1371   0.00595   0.00104  -0.0521   0.5236   0.2896
  -0.500   0.1947   0.00590   0.00103  -0.0522   0.5013   0.3256
   0.000   0.2522   0.00586   0.00104  -0.0523   0.4798   0.3659
   0.500   0.3094   0.00579   0.00106  -0.0524   0.4597   0.4159
   1.000   0.3663   0.00572   0.00110  -0.0524   0.4407   0.4796
   1.500   0.4232   0.00568   0.00117  -0.0524   0.4202   0.5399
   2.000   0.4797   0.00572   0.00126  -0.0524   0.3960   0.5949
   2.500   0.5364   0.00576   0.00136  -0.0523   0.3729   0.6487
   3.500   0.6474   0.00599   0.00167  -0.0518   0.3180   0.7575
   4.000   0.7018   0.00617   0.00188  -0.0514   0.2874   0.8134
   4.500   0.7551   0.00642   0.00212  -0.0507   0.2553   0.8650
   5.000   0.8073   0.00670   0.00240  -0.0497   0.2257   0.9116
   5.500   0.8575   0.00708   0.00272  -0.0483   0.1947   0.9483
   6.000   0.9073   0.00753   0.00306  -0.0468   0.1650   0.9737
   6.500   0.9631   0.00805   0.00344  -0.0468   0.1379   0.9922
   7.000   1.0293   0.00864   0.00388  -0.0492   0.1135   0.9964
   7.500   1.0920   0.00918   0.00431  -0.0509   0.0959   0.9991
   8.000   1.1411   0.00972   0.00476  -0.0496   0.0804   1.0000
   8.500   1.1836   0.01020   0.00517  -0.0469   0.0697   1.0000
   9.000   1.2289   0.01076   0.00566  -0.0448   0.0598   1.0000
   9.500   1.2749   0.01135   0.00619  -0.0430   0.0518   1.0000
  10.000   1.3204   0.01195   0.00675  -0.0412   0.0454   1.0000
