  
       XFOIL         Version 6.99
  
 Calculated polar for: hq3514.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2720   0.00637   0.00113  -0.1047   0.6237   0.0017
  -1.500   0.3295   0.00633   0.00105  -0.1049   0.6066   0.0020
  -1.000   0.3859   0.00618   0.00096  -0.1050   0.5824   0.0467
  -0.500   0.4406   0.00587   0.00092  -0.1051   0.5463   0.1837
   0.000   0.4891   0.00548   0.00099  -0.1044   0.4651   0.4762
   0.500   0.5448   0.00566   0.00110  -0.1043   0.4363   0.4947
   1.000   0.6013   0.00578   0.00119  -0.1044   0.4202   0.5131
   1.500   0.6582   0.00588   0.00128  -0.1046   0.4087   0.5258
   2.000   0.7150   0.00598   0.00138  -0.1048   0.3961   0.5411
   2.500   0.7664   0.00641   0.00159  -0.1040   0.3391   0.5536
   3.000   0.8108   0.00722   0.00203  -0.1021   0.2510   0.5726
   3.500   0.8532   0.00808   0.00253  -0.0998   0.1635   0.6022
   4.000   0.8790   0.00987   0.00366  -0.0944   0.0007   0.6279
   4.500   0.9294   0.01017   0.00398  -0.0934   0.0004   0.6499
   5.000   0.9786   0.01051   0.00432  -0.0923   0.0005   0.6658
   5.500   1.0265   0.01087   0.00470  -0.0909   0.0005   0.6793
   6.000   1.0727   0.01126   0.00510  -0.0892   0.0006   0.6913
   6.500   1.1155   0.01167   0.00553  -0.0868   0.0007   0.7035
   7.000   1.1521   0.01208   0.00598  -0.0832   0.0008   0.7181
   7.500   1.1876   0.01261   0.00654  -0.0795   0.0008   0.7298
   8.000   1.2224   0.01320   0.00718  -0.0759   0.0011   0.7426
   8.500   1.2579   0.01378   0.00781  -0.0725   0.0013   0.7611
   9.000   1.2912   0.01446   0.00859  -0.0689   0.0016   0.7905
   9.500   1.3218   0.01517   0.00950  -0.0651   0.0019   0.8560
