  
       XFOIL         Version 6.99
  
 Calculated polar for: hq3513.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2711   0.00592   0.00094  -0.1050   0.6444   0.0520
  -1.500   0.3279   0.00572   0.00085  -0.1052   0.6290   0.1003
  -1.000   0.3819   0.00486   0.00070  -0.1054   0.6114   0.3729
  -0.500   0.4382   0.00464   0.00069  -0.1056   0.5934   0.4784
   0.000   0.4948   0.00461   0.00073  -0.1057   0.5723   0.5334
   0.500   0.5507   0.00468   0.00081  -0.1057   0.5444   0.5813
   1.000   0.6060   0.00485   0.00091  -0.1056   0.5106   0.6108
   1.500   0.6592   0.00519   0.00107  -0.1051   0.4608   0.6266
   2.000   0.7123   0.00553   0.00126  -0.1046   0.4138   0.6418
   2.500   0.7644   0.00595   0.00147  -0.1039   0.3642   0.6509
   3.000   0.8095   0.00677   0.00188  -0.1020   0.2666   0.6616
   3.500   0.8602   0.00723   0.00215  -0.1011   0.2275   0.6701
   4.000   0.9074   0.00785   0.00252  -0.0996   0.1716   0.6821
   4.500   0.9311   0.00988   0.00378  -0.0939   0.0008   0.6926
   5.000   0.9812   0.01021   0.00412  -0.0929   0.0006   0.7054
   5.500   1.0303   0.01056   0.00448  -0.0917   0.0006   0.7199
   6.000   1.0780   0.01094   0.00488  -0.0903   0.0006   0.7350
   6.500   1.1242   0.01135   0.00532  -0.0885   0.0006   0.7511
   7.000   1.1682   0.01179   0.00581  -0.0864   0.0006   0.7696
   7.500   1.2053   0.01223   0.00631  -0.0829   0.0007   0.7922
   8.000   1.2389   0.01274   0.00692  -0.0788   0.0007   0.8257
   8.500   1.2729   0.01309   0.00765  -0.0750   0.0007   1.0000
   9.000   1.3053   0.01385   0.00845  -0.0711   0.0008   1.0000
   9.500   1.3347   0.01479   0.00945  -0.0669   0.0009   1.0000
  10.000   1.3599   0.01600   0.01075  -0.0622   0.0009   1.0000
