  
       XFOIL         Version 6.99
  
 Calculated polar for: eh2070.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1316   0.00700   0.00176  -0.0012   0.5253   0.0076
  -1.500  -0.0764   0.00649   0.00102  -0.0007   0.5019   0.0067
  -1.000  -0.0204   0.00632   0.00071  -0.0005   0.4807   0.0064
  -0.500   0.0356   0.00614   0.00052  -0.0004   0.4601   0.0280
   0.000   0.0912   0.00594   0.00045  -0.0003   0.4379   0.0908
   0.500   0.1400   0.00445   0.00036   0.0003   0.4170   0.6437
   1.000   0.1912   0.00390   0.00037   0.0013   0.4007   0.8555
   1.500   0.2447   0.00384   0.00043   0.0020   0.3836   0.9153
   2.000   0.2983   0.00390   0.00051   0.0027   0.3649   0.9465
   2.500   0.3500   0.00400   0.00061   0.0039   0.3446   0.9778
   3.000   0.4100   0.00417   0.00071   0.0030   0.3239   0.9865
   3.500   0.4704   0.00445   0.00084   0.0019   0.2848   0.9911
   4.000   0.5311   0.00474   0.00103   0.0007   0.2491   0.9941
   4.500   0.5931   0.00559   0.00143  -0.0013   0.1399   0.9958
   5.000   0.6533   0.00694   0.00220  -0.0031   0.0082   0.9981
   5.500   0.7156   0.00737   0.00265  -0.0047   0.0038   0.9996
   6.000   0.7676   0.00793   0.00326  -0.0040   0.0022   1.0000
   6.500   0.8151   0.00872   0.00418  -0.0024   0.0018   1.0000
   7.000   0.8620   0.00976   0.00538  -0.0008   0.0015   1.0000
   7.500   0.9141   0.00995   0.00554  -0.0003   0.0013   1.0000
   8.000   0.9639   0.01074   0.00639   0.0006   0.0009   1.0000
   8.500   1.0066   0.01285   0.00880   0.0025   0.0008   1.0000
   9.000   1.0223   0.02042   0.01716   0.0082   0.0009   1.0000
