  
       XFOIL         Version 6.99
  
 Calculated polar for: ag45c03.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1384   0.00654   0.00142  -0.0300   0.6127   0.0055
  -1.500  -0.0813   0.00630   0.00103  -0.0298   0.5820   0.0064
  -1.000  -0.0241   0.00607   0.00076  -0.0297   0.5502   0.0211
  -0.500   0.0330   0.00586   0.00060  -0.0297   0.5191   0.0600
   0.000   0.0901   0.00567   0.00049  -0.0297   0.4878   0.1210
   0.500   0.1473   0.00541   0.00044  -0.0299   0.4590   0.2300
   1.000   0.2045   0.00515   0.00042  -0.0301   0.4293   0.3613
   1.500   0.2617   0.00483   0.00044  -0.0304   0.3984   0.5404
   2.000   0.3186   0.00452   0.00051  -0.0306   0.3652   0.7314
   2.500   0.3730   0.00423   0.00061  -0.0301   0.3336   0.9084
   3.000   0.4265   0.00427   0.00068  -0.0291   0.2995   1.0030
   3.500   0.4835   0.00453   0.00080  -0.0292   0.2656   1.0030
   4.000   0.5404   0.00482   0.00095  -0.0293   0.2306   1.0030
   4.500   0.5971   0.00513   0.00113  -0.0293   0.1977   1.0030
   5.000   0.6536   0.00548   0.00134  -0.0293   0.1650   1.0030
   5.500   0.7098   0.00587   0.00160  -0.0293   0.1335   1.0030
   6.000   0.7659   0.00629   0.00189  -0.0293   0.1049   1.0030
   6.500   0.8218   0.00673   0.00223  -0.0293   0.0806   1.0030
   7.000   0.8773   0.00722   0.00262  -0.0293   0.0593   1.0030
   7.500   0.9326   0.00775   0.00306  -0.0292   0.0409   1.0030
   8.000   0.9873   0.00838   0.00360  -0.0290   0.0246   1.0030
   8.500   1.0420   0.00898   0.00416  -0.0289   0.0161   1.0030
   9.000   1.0961   0.00964   0.00481  -0.0287   0.0102   1.0030
   9.500   1.1499   0.01035   0.00553  -0.0284   0.0068   1.0030
  10.000   1.2030   0.01116   0.00636  -0.0281   0.0047   1.0030
