  
       XFOIL         Version 6.99
  
 Calculated polar for: goe530.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2244   0.00729   0.00158  -0.0678   0.4982   0.0017
  -1.500   0.2750   0.00736   0.00152  -0.0662   0.4612   0.0017
  -1.000   0.3263   0.00741   0.00149  -0.0647   0.4324   0.0017
  -0.500   0.3788   0.00741   0.00145  -0.0635   0.4145   0.0021
   0.000   0.4289   0.00721   0.00134  -0.0619   0.3994   0.0444
   0.500   0.4808   0.00727   0.00140  -0.0607   0.3830   0.0525
   1.000   0.5341   0.00729   0.00146  -0.0597   0.3737   0.0611
   1.500   0.5860   0.00736   0.00151  -0.0585   0.3601   0.0644
   2.000   0.6372   0.00746   0.00157  -0.0572   0.3458   0.0678
   2.500   0.6886   0.00753   0.00164  -0.0559   0.3334   0.0726
   3.000   0.7385   0.00765   0.00173  -0.0544   0.3187   0.0798
   3.500   0.7848   0.00775   0.00187  -0.0522   0.2982   0.1286
   4.000   0.8230   0.00763   0.00212  -0.0485   0.2766   0.3562
   4.500   0.8778   0.00703   0.00274  -0.0491   0.2268   0.9666
   5.000   0.9308   0.00774   0.00323  -0.0486   0.1909   0.9782
   6.000   0.9904   0.01122   0.00575  -0.0398   0.0005   0.9908
   6.500   1.0725   0.01185   0.00631  -0.0459   0.0003   0.9921
   7.000   1.1385   0.01240   0.00681  -0.0487   0.0003   0.9935
   7.500   1.1921   0.01291   0.00730  -0.0489   0.0003   0.9951
   8.000   1.2380   0.01347   0.00784  -0.0476   0.0003   0.9965
   8.500   1.2824   0.01410   0.00847  -0.0463   0.0003   0.9979
   9.000   1.3257   0.01484   0.00922  -0.0449   0.0004   0.9991
   9.500   1.3678   0.01570   0.01008  -0.0436   0.0004   0.9998
  10.000   1.3934   0.01666   0.01107  -0.0392   0.0004   1.0000
