  
       XFOIL         Version 6.99
  
 Calculated polar for: c5e.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0302   0.00624   0.00110  -0.0431   0.6624   0.0408
  -1.500   0.0277   0.00615   0.00098  -0.0433   0.6362   0.0472
  -1.000   0.0851   0.00609   0.00088  -0.0435   0.5952   0.0663
  -0.500   0.1425   0.00606   0.00084  -0.0436   0.5560   0.0937
   0.000   0.1999   0.00610   0.00083  -0.0438   0.5119   0.1186
   0.500   0.2551   0.00647   0.00092  -0.0437   0.4044   0.1474
   1.000   0.3085   0.00701   0.00112  -0.0434   0.2559   0.2182
   1.500   0.3616   0.00656   0.00125  -0.0437   0.1403   0.5901
   2.000   0.4186   0.00669   0.00140  -0.0438   0.1124   0.6432
   2.500   0.4752   0.00693   0.00157  -0.0439   0.0819   0.6767
   3.000   0.5321   0.00715   0.00176  -0.0439   0.0635   0.6994
   3.500   0.5882   0.00743   0.00201  -0.0438   0.0446   0.7344
   4.000   0.6449   0.00761   0.00226  -0.0438   0.0414   0.7729
   4.500   0.7014   0.00781   0.00251  -0.0437   0.0391   0.8019
   5.000   0.7577   0.00808   0.00278  -0.0436   0.0368   0.8178
   5.500   0.8139   0.00833   0.00304  -0.0435   0.0355   0.8311
   6.000   0.8697   0.00859   0.00332  -0.0434   0.0340   0.8467
   6.500   0.9251   0.00889   0.00364  -0.0431   0.0321   0.8634
   7.000   0.9802   0.00918   0.00395  -0.0428   0.0306   0.8791
   7.500   1.0346   0.00953   0.00431  -0.0424   0.0288   0.8954
   8.000   1.0884   0.00985   0.00467  -0.0419   0.0269   0.9135
   8.500   1.1404   0.01021   0.00507  -0.0410   0.0241   0.9383
   9.000   1.1908   0.01067   0.00556  -0.0398   0.0191   1.0000
   9.500   1.2426   0.01130   0.00617  -0.0391   0.0159   1.0000
  10.000   1.2939   0.01195   0.00681  -0.0383   0.0143   1.0000
