  
       XFOIL         Version 6.99
  
 Calculated polar for: ag455ct02r.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0420   0.00596   0.00077  -0.0310   0.6043   0.0164
  -1.500   0.0147   0.00579   0.00060  -0.0309   0.5649   0.0453
  -1.000   0.0714   0.00561   0.00048  -0.0309   0.5237   0.1061
   0.000   0.1845   0.00515   0.00039  -0.0311   0.4386   0.3488
   0.500   0.2409   0.00486   0.00042  -0.0312   0.3962   0.5249
   1.000   0.2968   0.00453   0.00048  -0.0312   0.3550   0.7306
   2.000   0.4064   0.00434   0.00066  -0.0302   0.2769   1.0000
   2.500   0.4631   0.00461   0.00079  -0.0301   0.2401   1.0000
   3.000   0.5196   0.00490   0.00093  -0.0301   0.2060   1.0000
   3.500   0.5760   0.00520   0.00111  -0.0300   0.1736   1.0000
   4.000   0.6322   0.00555   0.00132  -0.0299   0.1423   1.0000
   4.500   0.6882   0.00592   0.00157  -0.0298   0.1137   1.0000
   5.000   0.7441   0.00631   0.00185  -0.0297   0.0895   1.0000
   5.500   0.7997   0.00674   0.00219  -0.0295   0.0669   1.0000
   6.000   0.8550   0.00724   0.00258  -0.0293   0.0462   1.0000
   6.500   0.9101   0.00773   0.00301  -0.0291   0.0327   1.0000
   7.000   0.9647   0.00833   0.00354  -0.0289   0.0204   1.0000
   7.500   1.0191   0.00893   0.00411  -0.0285   0.0128   1.0000
   8.000   1.0730   0.00959   0.00477  -0.0282   0.0081   1.0000
   8.500   1.1268   0.01022   0.00543  -0.0278   0.0063   1.0000
   9.000   1.1798   0.01102   0.00628  -0.0273   0.0045   1.0000
   9.500   1.2327   0.01174   0.00705  -0.0268   0.0039   1.0000
  10.000   1.2835   0.01288   0.00831  -0.0261   0.0027   1.0000
