  
       XFOIL         Version 6.99
  
 Calculated polar for: naca16012.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1585   0.00485   0.00107  -0.0134   0.8931   0.3595
  -1.500  -0.1224   0.00401   0.00083  -0.0096   0.8852   0.5459
  -1.000  -0.0845   0.00339   0.00066  -0.0059   0.8744   0.6840
  -0.500  -0.0422   0.00306   0.00056  -0.0030   0.8594   0.7686
   0.000   0.0000   0.00289   0.00054  -0.0000   0.8370   0.8371
   0.500   0.0424   0.00306   0.00056   0.0030   0.7691   0.8594
   1.000   0.0846   0.00339   0.00066   0.0059   0.6847   0.8744
   1.500   0.1224   0.00401   0.00083   0.0096   0.5455   0.8852
   2.000   0.1585   0.00485   0.00107   0.0134   0.3594   0.8930
   2.500   0.2009   0.00554   0.00130   0.0158   0.2124   0.9003
   3.000   0.2479   0.00606   0.00151   0.0173   0.1193   0.9062
   3.500   0.2968   0.00651   0.00174   0.0183   0.0556   0.9121
   4.000   0.3479   0.00684   0.00199   0.0189   0.0345   0.9178
   4.500   0.4006   0.00707   0.00221   0.0192   0.0306   0.9221
   5.000   0.4526   0.00735   0.00249   0.0196   0.0259   0.9278
   5.500   0.5035   0.00770   0.00289   0.0203   0.0229   0.9328
   6.000   0.5562   0.00789   0.00306   0.0206   0.0225   0.9368
   6.500   0.6077   0.00818   0.00332   0.0210   0.0175   0.9423
   7.000   0.6559   0.00867   0.00377   0.0222   0.0100   0.9473
   7.500   0.7047   0.00910   0.00420   0.0232   0.0085   0.9512
   8.000   0.7523   0.00962   0.00477   0.0245   0.0067   0.9567
   8.500   0.7976   0.01010   0.00529   0.0263   0.0059   0.9617
   9.000   0.8410   0.01084   0.00609   0.0284   0.0047   0.9666
   9.500   0.8847   0.01142   0.00674   0.0305   0.0045   0.9718
  10.000   0.9278   0.01207   0.00744   0.0326   0.0041   0.9765
