  
       XFOIL         Version 6.99
  
 Calculated polar for: ys915.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0255   0.00427   0.00065  -0.0704   0.8620   0.3537
  -1.500   0.0811   0.00413   0.00056  -0.0705   0.8572   0.3791
  -1.000   0.1368   0.00403   0.00051  -0.0707   0.8512   0.4056
  -0.500   0.1925   0.00388   0.00046  -0.0709   0.8465   0.4331
   0.000   0.2471   0.00376   0.00039  -0.0708   0.8318   0.4611
   0.500   0.3019   0.00365   0.00037  -0.0708   0.8172   0.4951
   1.000   0.3389   0.00422   0.00050  -0.0668   0.6570   0.5354
   1.500   0.3813   0.00466   0.00072  -0.0642   0.5474   0.5826
   2.000   0.4088   0.00583   0.00112  -0.0587   0.2852   0.6362
   2.500   0.4464   0.00658   0.00147  -0.0554   0.1112   0.7046
   3.000   0.4881   0.00704   0.00181  -0.0527   0.0150   0.7949
   3.500   0.5316   0.00692   0.00217  -0.0500   0.0089   0.9554
   5.000   0.7156   0.00874   0.00414  -0.0545   0.0016   0.9945
   5.500   0.7848   0.00908   0.00442  -0.0581   0.0008   0.9966
   6.000   0.8414   0.01055   0.00611  -0.0585   0.0006   0.9988
