  
       XFOIL         Version 6.99
  
 Calculated polar for: e580.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4593   0.00513   0.00102  -0.1603   0.5813   0.4341
  -1.500   0.5175   0.00510   0.00105  -0.1610   0.5669   0.4846
  -1.000   0.5757   0.00514   0.00111  -0.1615   0.5568   0.5127
  -0.500   0.6333   0.00523   0.00117  -0.1619   0.5451   0.5244
   0.000   0.6903   0.00535   0.00123  -0.1622   0.5318   0.5286
   0.500   0.7477   0.00545   0.00129  -0.1625   0.5214   0.5319
   1.000   0.8043   0.00558   0.00136  -0.1627   0.5088   0.5341
   1.500   0.8601   0.00575   0.00146  -0.1628   0.4940   0.5356
   2.000   0.9162   0.00587   0.00156  -0.1630   0.4810   0.5416
   2.500   0.9699   0.00612   0.00172  -0.1626   0.4539   0.5461
   3.000   1.0200   0.00655   0.00196  -0.1617   0.4115   0.5498
   3.500   1.0692   0.00702   0.00223  -0.1605   0.3715   0.5528
   4.000   1.1102   0.00789   0.00272  -0.1578   0.2950   0.5547
   4.500   1.1397   0.00927   0.00353  -0.1531   0.1862   0.5566
   5.000   1.1654   0.01055   0.00437  -0.1475   0.0997   0.5629
   5.500   1.1764   0.01220   0.00561  -0.1390   0.0009   0.5675
   6.000   1.2183   0.01266   0.00608  -0.1366   0.0008   0.5712
   6.500   1.2594   0.01317   0.00659  -0.1340   0.0008   0.5740
   7.000   1.2981   0.01374   0.00716  -0.1311   0.0007   0.5759
   7.500   1.3372   0.01435   0.00780  -0.1284   0.0007   0.5837
   8.000   1.3729   0.01506   0.00855  -0.1252   0.0007   0.5891
   8.500   1.4080   0.01586   0.00938  -0.1220   0.0007   0.5935
   9.500   1.4705   0.01785   0.01147  -0.1148   0.0007   0.6052
  10.000   1.4985   0.01908   0.01277  -0.1111   0.0007   0.6122
