  
       XFOIL         Version 6.99
  
 Calculated polar for: goe533.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3442   0.00692   0.00128  -0.1088   0.4785   0.0022
  -1.000   0.4583   0.00694   0.00118  -0.1086   0.4399   0.0017
  -0.500   0.5153   0.00698   0.00117  -0.1085   0.4222   0.0022
   0.000   0.5721   0.00693   0.00116  -0.1084   0.4061   0.0285
   0.500   0.6281   0.00673   0.00119  -0.1083   0.3888   0.1332
   1.000   0.6833   0.00621   0.00123  -0.1084   0.3765   0.3894
   1.500   0.7398   0.00617   0.00134  -0.1083   0.3643   0.4735
   2.000   0.7961   0.00628   0.00146  -0.1082   0.3501   0.5105
   2.500   0.8521   0.00637   0.00159  -0.1081   0.3375   0.5551
   3.000   0.9048   0.00665   0.00186  -0.1074   0.3011   0.6322
   3.500   0.9483   0.00777   0.00249  -0.1053   0.1994   0.6619
   4.000   0.9755   0.01011   0.00398  -0.1003   0.0009   0.6806
   4.500   1.0280   0.01043   0.00430  -0.0996   0.0007   0.6963
   5.000   1.0795   0.01077   0.00465  -0.0988   0.0008   0.7157
   5.500   1.1302   0.01113   0.00502  -0.0978   0.0009   0.7354
   6.000   1.1797   0.01150   0.00544  -0.0966   0.0011   0.7639
   6.500   1.2283   0.01155   0.00594  -0.0953   0.0014   1.0000
   7.000   1.2759   0.01203   0.00639  -0.0939   0.0018   1.0000
   7.500   1.3209   0.01259   0.00696  -0.0920   0.0018   1.0000
   8.000   1.3625   0.01324   0.00763  -0.0895   0.0018   1.0000
   8.500   1.3974   0.01396   0.00839  -0.0858   0.0018   1.0000
