  
       XFOIL         Version 6.99
  
 Calculated polar for: s7055.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1351   0.00596   0.00088  -0.0673   0.6225   0.0346
  -1.000   0.2470   0.00575   0.00070  -0.0671   0.5828   0.0822
  -0.500   0.3020   0.00557   0.00064  -0.0669   0.5619   0.1547
   0.000   0.3564   0.00530   0.00062  -0.0667   0.5425   0.2753
   0.500   0.4108   0.00511   0.00064  -0.0665   0.5230   0.3861
   1.000   0.4638   0.00488   0.00069  -0.0660   0.4980   0.5378
   1.500   0.5089   0.00422   0.00081  -0.0639   0.4757   0.8570
   2.000   0.5677   0.00416   0.00095  -0.0643   0.4532   0.9731
   2.500   0.6439   0.00439   0.00107  -0.0689   0.4283   0.9894
   3.000   0.7064   0.00465   0.00120  -0.0705   0.4013   0.9944
   3.500   0.7724   0.00491   0.00134  -0.0729   0.3735   0.9970
   4.500   0.8962   0.00553   0.00171  -0.0760   0.3141   1.0000
   5.000   0.9438   0.00590   0.00196  -0.0744   0.2830   1.0000
   5.500   0.9907   0.00634   0.00225  -0.0728   0.2487   1.0000
   6.000   1.0341   0.00705   0.00269  -0.0705   0.1926   1.0000
   6.500   1.0771   0.00779   0.00319  -0.0682   0.1436   1.0000
   7.000   1.1197   0.00857   0.00375  -0.0660   0.0989   1.0000
   7.500   1.1595   0.00954   0.00446  -0.0632   0.0537   1.0000
   8.000   1.1955   0.01072   0.00539  -0.0599   0.0141   1.0000
   8.500   1.2339   0.01170   0.00632  -0.0569   0.0022   1.0000
   9.000   1.2758   0.01239   0.00705  -0.0546   0.0018   1.0000
   9.500   1.3164   0.01308   0.00779  -0.0521   0.0018   1.0000
  10.000   1.3546   0.01382   0.00858  -0.0493   0.0017   1.0000
