  
       XFOIL         Version 6.99
  
 Calculated polar for: s1223.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   1.0256   0.00907   0.00335  -0.2859   0.3641   0.0147
  -1.500   1.0855   0.00916   0.00337  -0.2862   0.3545   0.0162
  -1.000   1.1462   0.00919   0.00337  -0.2867   0.3494   0.0179
  -0.500   1.2056   0.00930   0.00341  -0.2869   0.3422   0.0196
   0.000   1.2648   0.00940   0.00347  -0.2871   0.3369   0.0222
   0.500   1.3265   0.00941   0.00357  -0.2879   0.3342   0.0657
   1.000   1.3915   0.00941   0.00377  -0.2896   0.3299   0.1957
   1.500   1.4483   0.00960   0.00398  -0.2894   0.3246   0.2278
   2.000   1.5041   0.00981   0.00420  -0.2890   0.3201   0.2506
   2.500   1.5599   0.00996   0.00440  -0.2885   0.3190   0.2752
   3.000   1.6152   0.01013   0.00462  -0.2880   0.3168   0.3010
   3.500   1.6701   0.01035   0.00487  -0.2874   0.3131   0.3307
   4.000   1.7242   0.01064   0.00517  -0.2867   0.3069   0.3660
   4.500   1.7785   0.01088   0.00547  -0.2860   0.3027   0.4109
   5.000   1.8327   0.01108   0.00577  -0.2853   0.3006   0.4645
   5.500   1.8860   0.01135   0.00612  -0.2845   0.2966   0.5247
   6.500   1.9934   0.01199   0.00697  -0.2832   0.2846   0.7165
   7.000   2.0450   0.01228   0.00751  -0.2821   0.2740   1.0000
   7.500   2.0940   0.01270   0.00793  -0.2805   0.2667   1.0000
   8.000   2.1413   0.01327   0.00845  -0.2785   0.2564   1.0000
   8.500   2.1880   0.01386   0.00900  -0.2765   0.2465   1.0000
   9.000   2.2321   0.01465   0.00972  -0.2740   0.2311   1.0000
   9.500   2.2732   0.01559   0.01058  -0.2710   0.2138   1.0000
  10.000   2.3107   0.01676   0.01164  -0.2674   0.1930   1.0000
