  
       XFOIL         Version 6.99
  
 Calculated polar for: e340.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1666   0.00802   0.00177   0.0326   0.3796   0.0055
  -1.500  -0.1159   0.00778   0.00159   0.0339   0.3690   0.0268
  -1.000  -0.0650   0.00752   0.00145   0.0351   0.3613   0.0669
  -0.500  -0.0164   0.00718   0.00135   0.0367   0.3530   0.1505
   0.000   0.0124   0.00608   0.00114   0.0420   0.3437   0.4586
   0.500   0.0197   0.00444   0.00086   0.0523   0.3414   0.8563
   1.000   0.0761   0.00467   0.00111   0.0526   0.3344   0.8884
   1.500   0.1332   0.00491   0.00132   0.0526   0.3242   0.8981
   2.000   0.1916   0.00512   0.00151   0.0523   0.3213   0.9034
   2.500   0.2500   0.00521   0.00156   0.0518   0.3160   0.9043
   3.000   0.3080   0.00534   0.00162   0.0513   0.3074   0.9049
   3.500   0.3665   0.00541   0.00167   0.0507   0.3032   0.9052
   4.000   0.4245   0.00543   0.00167   0.0501   0.2989   0.9066
   4.500   0.4819   0.00552   0.00172   0.0496   0.2915   0.9081
   5.000   0.5394   0.00563   0.00180   0.0491   0.2844   0.9091
   5.500   0.5972   0.00572   0.00189   0.0485   0.2797   0.9100
   6.000   0.6538   0.00590   0.00203   0.0482   0.2696   0.9108
   6.500   0.7110   0.00603   0.00216   0.0476   0.2638   0.9117
   7.000   0.7669   0.00623   0.00233   0.0473   0.2536   0.9126
   7.500   0.8230   0.00642   0.00252   0.0469   0.2440   0.9135
   8.000   0.8773   0.00671   0.00276   0.0468   0.2291   0.9145
   8.500   0.9307   0.00705   0.00304   0.0469   0.2136   0.9156
   9.000   0.9829   0.00743   0.00337   0.0470   0.1963   0.9166
   9.500   1.0338   0.00788   0.00376   0.0474   0.1776   0.9175
  10.000   1.0799   0.00856   0.00431   0.0485   0.1507   0.9185
