  
       XFOIL         Version 6.99
  
 Calculated polar for: e547.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0345   0.00457   0.00087  -0.0461   0.5450   0.6253
  -1.500   0.0929   0.00465   0.00087  -0.0468   0.5323   0.6353
  -1.000   0.1524   0.00474   0.00094  -0.0477   0.5257   0.6480
  -0.500   0.2104   0.00481   0.00099  -0.0483   0.5134   0.6582
   0.000   0.2696   0.00485   0.00100  -0.0492   0.5072   0.6597
   0.500   0.3277   0.00494   0.00103  -0.0499   0.4963   0.6612
   1.000   0.3865   0.00501   0.00106  -0.0508   0.4887   0.6627
   1.500   0.4442   0.00512   0.00112  -0.0514   0.4778   0.6639
   2.000   0.5025   0.00520   0.00117  -0.0522   0.4690   0.6647
   2.500   0.5597   0.00532   0.00125  -0.0528   0.4571   0.6659
   3.000   0.6174   0.00538   0.00131  -0.0535   0.4490   0.6689
   3.500   0.6739   0.00551   0.00142  -0.0539   0.4366   0.6715
   4.000   0.7310   0.00562   0.00152  -0.0545   0.4273   0.6737
   4.500   0.7866   0.00579   0.00166  -0.0548   0.4124   0.6758
   5.000   0.8412   0.00600   0.00183  -0.0549   0.3944   0.6776
   5.500   0.8948   0.00625   0.00202  -0.0548   0.3738   0.6793
   6.000   0.9452   0.00663   0.00228  -0.0542   0.3431   0.6807
   6.500   0.9877   0.00732   0.00272  -0.0521   0.2872   0.6818
   7.000   1.0238   0.00819   0.00329  -0.0489   0.2240   0.6835
   7.500   1.0599   0.00894   0.00384  -0.0457   0.1786   0.6874
   8.000   1.0923   0.00966   0.00440  -0.0417   0.1412   0.6906
   8.500   1.1149   0.01033   0.00496  -0.0358   0.1137   0.6934
   9.000   1.1371   0.01113   0.00566  -0.0300   0.0907   0.6960
   9.500   1.1523   0.01218   0.00658  -0.0235   0.0645   0.6981
  10.000   1.1708   0.01320   0.00754  -0.0179   0.0494   0.6995
