  
       XFOIL         Version 6.99
  
 Calculated polar for: e668.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3720   0.00476   0.00086  -0.1350   0.7457   0.2960
  -1.500   0.4315   0.00442   0.00078  -0.1362   0.7428   0.3900
  -1.000   0.4911   0.00410   0.00072  -0.1374   0.7370   0.4909
  -0.500   0.5496   0.00386   0.00068  -0.1384   0.7272   0.5913
   0.000   0.6092   0.00368   0.00069  -0.1395   0.7194   0.6661
   0.500   0.6672   0.00365   0.00073  -0.1402   0.7060   0.7171
   1.000   0.7241   0.00374   0.00080  -0.1406   0.6866   0.7429
   1.500   0.7796   0.00391   0.00091  -0.1407   0.6607   0.7580
   2.000   0.8329   0.00419   0.00106  -0.1404   0.6258   0.7680
   2.500   0.8819   0.00463   0.00131  -0.1392   0.5735   0.7776
   3.000   0.9290   0.00515   0.00160  -0.1377   0.5197   0.7836
   3.500   0.9753   0.00562   0.00190  -0.1361   0.4699   0.7916
   4.000   1.0188   0.00617   0.00225  -0.1339   0.4189   0.7977
   4.500   1.0591   0.00679   0.00263  -0.1310   0.3672   0.8020
   5.000   1.0983   0.00732   0.00301  -0.1280   0.3238   0.8092
   5.500   1.1293   0.00788   0.00341  -0.1233   0.2829   0.8137
   6.000   1.1557   0.00851   0.00390  -0.1176   0.2453   0.8175
   6.500   1.1805   0.00933   0.00452  -0.1120   0.2031   0.8207
   7.000   1.2051   0.01017   0.00522  -0.1066   0.1655   0.8269
   7.500   1.2253   0.01129   0.00614  -0.1007   0.1232   0.8318
   8.000   1.2511   0.01233   0.00705  -0.0960   0.0963   0.8357
   9.000   1.3071   0.01450   0.00908  -0.0882   0.0588   0.8465
   9.500   1.3347   0.01573   0.01025  -0.0845   0.0435   0.8515
  10.000   1.3617   0.01708   0.01153  -0.0809   0.0300   0.8562
