  
       XFOIL         Version 6.99
  
 Calculated polar for: nlf0215f.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4250   0.00640   0.00136  -0.1460   0.5821   0.0952
  -1.500   0.4889   0.00576   0.00122  -0.1485   0.5792   0.2734
  -1.000   0.5565   0.00469   0.00103  -0.1523   0.5747   0.6262
  -0.500   0.6148   0.00478   0.00114  -0.1528   0.5687   0.6634
   0.000   0.6730   0.00488   0.00122  -0.1533   0.5637   0.6735
   0.500   0.7312   0.00501   0.00136  -0.1538   0.5583   0.6823
   1.000   0.7877   0.00525   0.00154  -0.1539   0.5478   0.6863
   1.500   0.8463   0.00525   0.00154  -0.1546   0.5432   0.6886
   2.000   0.9033   0.00534   0.00158  -0.1550   0.5327   0.6900
   2.500   0.9607   0.00541   0.00165  -0.1554   0.5243   0.6915
   3.000   1.0168   0.00556   0.00174  -0.1556   0.5112   0.6926
   3.500   1.0723   0.00573   0.00186  -0.1557   0.4944   0.6935
   4.000   1.1249   0.00606   0.00206  -0.1553   0.4609   0.6943
   4.500   1.1699   0.00682   0.00248  -0.1534   0.3902   0.6952
   5.000   1.2109   0.00774   0.00304  -0.1508   0.3122   0.6960
   5.500   1.2526   0.00855   0.00356  -0.1483   0.2544   0.6969
   6.000   1.2932   0.00932   0.00410  -0.1457   0.2057   0.6980
   6.500   1.3330   0.01003   0.00464  -0.1428   0.1677   0.6991
   7.000   1.3663   0.01076   0.00520  -0.1387   0.1340   0.7001
   7.500   1.3941   0.01157   0.00585  -0.1335   0.1044   0.7010
   8.000   1.4214   0.01242   0.00658  -0.1284   0.0810   0.7019
   8.500   1.4511   0.01328   0.00735  -0.1239   0.0630   0.7027
   9.000   1.4777   0.01424   0.00825  -0.1190   0.0489   0.7034
   9.500   1.5025   0.01533   0.00928  -0.1142   0.0372   0.7040
  10.000   1.5259   0.01655   0.01047  -0.1093   0.0281   0.7045
