  
       XFOIL         Version 6.99
  
 Calculated polar for: fx63143.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.000   0.2118   0.00930   0.00215  -0.0542   0.0843   0.0039
  -0.500   0.2679   0.00924   0.00205  -0.0544   0.0830   0.0059
   0.000   0.3241   0.00929   0.00208  -0.0546   0.0804   0.0065
   0.500   0.3801   0.00931   0.00210  -0.0548   0.0774   0.0108
   1.000   0.4362   0.00938   0.00217  -0.0551   0.0728   0.0122
   1.500   0.4911   0.00954   0.00228  -0.0551   0.0563   0.0137
   2.000   0.5468   0.00965   0.00240  -0.0553   0.0546   0.0156
   2.500   0.6023   0.00976   0.00251  -0.0555   0.0539   0.0185
   3.000   0.6575   0.00990   0.00265  -0.0557   0.0538   0.0192
   3.500   0.7125   0.01006   0.00282  -0.0558   0.0537   0.0202
   4.000   0.7670   0.01024   0.00304  -0.0559   0.0532   0.0311
   4.500   0.8210   0.01046   0.00330  -0.0558   0.0524   0.0385
   5.000   0.8746   0.01068   0.00358  -0.0558   0.0519   0.0621
   5.500   0.9268   0.01098   0.00395  -0.0554   0.0494   0.0898
   6.000   0.9801   0.01119   0.00423  -0.0554   0.0486   0.1377
   6.500   1.0346   0.01128   0.00451  -0.0557   0.0468   0.2498
   7.500   1.1508   0.01129   0.00571  -0.0592   0.0122   0.8600
   8.000   1.1970   0.01186   0.00630  -0.0579   0.0093   0.8771
   8.500   1.2410   0.01243   0.00690  -0.0561   0.0068   0.8898
   9.000   1.2774   0.01332   0.00778  -0.0531   0.0007   0.8973
   9.500   1.3112   0.01399   0.00851  -0.0495   0.0005   0.9051
  10.000   1.3353   0.01471   0.00929  -0.0441   0.0004   0.9096
