  
       XFOIL         Version 6.99
  
 Calculated polar for: goe535.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4624   0.00735   0.00166  -0.1372   0.4101   0.0635
  -1.500   0.5187   0.00738   0.00167  -0.1365   0.3976   0.0686
  -1.000   0.5761   0.00736   0.00166  -0.1360   0.3918   0.0727
  -0.500   0.6321   0.00740   0.00168  -0.1353   0.3807   0.0814
   0.000   0.6886   0.00741   0.00169  -0.1347   0.3713   0.0872
   0.500   0.7441   0.00743   0.00172  -0.1340   0.3616   0.1049
   1.000   0.7986   0.00719   0.00173  -0.1332   0.3541   0.2087
   1.500   0.8527   0.00697   0.00179  -0.1324   0.3479   0.3339
   2.000   0.9071   0.00709   0.00193  -0.1315   0.3364   0.3650
   2.500   0.9629   0.00717   0.00204  -0.1308   0.3318   0.3830
   3.000   1.0170   0.00734   0.00219  -0.1299   0.3221   0.3957
   3.500   1.0714   0.00748   0.00233  -0.1290   0.3143   0.4094
   4.000   1.1228   0.00777   0.00254  -0.1277   0.2956   0.4178
   4.500   1.1701   0.00823   0.00285  -0.1256   0.2659   0.4303
   5.000   1.2155   0.00874   0.00322  -0.1232   0.2370   0.4405
   5.500   1.2560   0.00942   0.00371  -0.1200   0.1996   0.4538
   6.000   1.2819   0.01063   0.00455  -0.1143   0.1407   0.4629
   6.500   1.2706   0.01269   0.00611  -0.1018   0.0487   0.4715
   7.000   1.2806   0.01414   0.00742  -0.0935   0.0003   0.4835
   7.500   1.3152   0.01474   0.00803  -0.0896   0.0003   0.4971
   8.000   1.3478   0.01542   0.00873  -0.0856   0.0002   0.5089
   8.500   1.3783   0.01619   0.00954  -0.0815   0.0002   0.5250
   9.000   1.4073   0.01708   0.01047  -0.0774   0.0002   0.5382
   9.500   1.4344   0.01812   0.01155  -0.0733   0.0002   0.5486
  10.000   1.4594   0.01933   0.01281  -0.0692   0.0002   0.5616
