  
       XFOIL         Version 6.99
  
 Calculated polar for: ah93w145.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2417   0.00637   0.00109  -0.0940   0.5132   0.1382
  -1.500   0.3012   0.00620   0.00103  -0.0948   0.5092   0.1796
  -1.000   0.3606   0.00603   0.00099  -0.0956   0.5036   0.2368
  -0.500   0.4203   0.00573   0.00096  -0.0966   0.4999   0.3379
   0.000   0.4803   0.00537   0.00095  -0.0977   0.4969   0.4736
   0.500   0.5401   0.00516   0.00098  -0.0987   0.4924   0.5744
   1.000   0.5995   0.00507   0.00104  -0.0995   0.4862   0.6498
   1.500   0.6595   0.00497   0.00110  -0.1004   0.4836   0.7099
   2.000   0.7191   0.00495   0.00118  -0.1012   0.4795   0.7526
   2.500   0.7780   0.00500   0.00128  -0.1018   0.4731   0.7876
   3.000   0.8370   0.00501   0.00139  -0.1025   0.4677   0.8263
   3.500   0.8953   0.00513   0.00150  -0.1030   0.4570   0.8433
   4.000   0.9541   0.00521   0.00161  -0.1036   0.4502   0.8571
   4.500   1.0120   0.00536   0.00176  -0.1041   0.4397   0.8684
   5.000   1.0694   0.00554   0.00192  -0.1045   0.4262   0.8801
   5.500   1.1263   0.00574   0.00211  -0.1048   0.4102   0.8903
   6.000   1.1822   0.00603   0.00234  -0.1050   0.3878   0.8999
   6.500   1.2290   0.00704   0.00298  -0.1037   0.3075   0.9113
   7.000   1.2686   0.00856   0.00399  -0.1012   0.2026   0.9235
   7.500   1.3128   0.00957   0.00474  -0.0995   0.1477   0.9361
   8.000   1.3555   0.01050   0.00550  -0.0975   0.1061   0.9528
   8.500   1.3943   0.01142   0.00628  -0.0947   0.0721   1.0000
   9.000   1.4377   0.01241   0.00714  -0.0931   0.0491   1.0000
   9.500   1.4785   0.01343   0.00805  -0.0910   0.0330   1.0000
  10.000   1.5154   0.01451   0.00908  -0.0883   0.0219   1.0000
