  
       XFOIL         Version 6.99
  
 Calculated polar for: e837.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2212   0.00591   0.00113   0.0009   0.6126   0.2825
  -1.500  -0.1736   0.00482   0.00075   0.0018   0.6055   0.4720
  -1.000  -0.1182   0.00446   0.00066   0.0016   0.5971   0.5534
  -0.500  -0.0592   0.00444   0.00065   0.0008   0.5870   0.5665
   0.000   0.0002   0.00445   0.00064  -0.0000   0.5771   0.5756
   0.500   0.0592   0.00443   0.00065  -0.0008   0.5665   0.5877
   1.000   0.1182   0.00449   0.00067  -0.0016   0.5516   0.5951
   1.500   0.1772   0.00449   0.00070  -0.0024   0.5403   0.6062
   2.000   0.2335   0.00481   0.00079  -0.0028   0.4770   0.6123
   2.500   0.2834   0.00564   0.00109  -0.0022   0.3322   0.6209
   3.000   0.3242   0.00718   0.00176  -0.0002   0.1006   0.6282
   3.500   0.3730   0.00800   0.00222   0.0007   0.0009   0.6332
   4.000   0.4282   0.00821   0.00245   0.0005   0.0009   0.6426
   4.500   0.4832   0.00847   0.00270   0.0005   0.0009   0.6488
   5.000   0.5374   0.00875   0.00299   0.0005   0.0009   0.6553
   5.500   0.5906   0.00905   0.00332   0.0007   0.0010   0.6638
   6.000   0.6431   0.00941   0.00370   0.0011   0.0011   0.6693
   6.500   0.6942   0.00979   0.00411   0.0017   0.0012   0.6781
   7.000   0.7437   0.01023   0.00459   0.0027   0.0014   0.6859
   7.500   0.7900   0.01080   0.00523   0.0041   0.0016   0.6926
   8.000   0.8355   0.01131   0.00580   0.0057   0.0018   0.7030
   9.000   0.9114   0.01269   0.00737   0.0117   0.0030   0.7224
