  
       XFOIL         Version 6.99
  
 Calculated polar for: naca651212.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0460   0.00540   0.00082  -0.0403   0.6838   0.2165
  -1.500   0.0076   0.00432   0.00053  -0.0407   0.6748   0.4741
  -1.000   0.0644   0.00399   0.00047  -0.0412   0.6647   0.5747
  -0.500   0.1227   0.00391   0.00046  -0.0419   0.6566   0.6073
   0.000   0.1808   0.00386   0.00047  -0.0424   0.6446   0.6395
   0.500   0.2389   0.00389   0.00049  -0.0430   0.6281   0.6553
   1.000   0.2966   0.00398   0.00053  -0.0435   0.6041   0.6653
   1.500   0.3539   0.00411   0.00058  -0.0439   0.5699   0.6751
   2.000   0.4088   0.00450   0.00072  -0.0440   0.4912   0.6841
   2.500   0.4550   0.00581   0.00120  -0.0428   0.2637   0.6946
   3.000   0.5049   0.00672   0.00161  -0.0422   0.1192   0.7049
   3.500   0.5566   0.00742   0.00199  -0.0418   0.0374   0.7149
   4.000   0.6116   0.00773   0.00227  -0.0418   0.0249   0.7259
   4.500   0.6667   0.00801   0.00255  -0.0419   0.0204   0.7377
   5.000   0.7212   0.00832   0.00286  -0.0418   0.0163   0.7493
   5.500   0.7751   0.00869   0.00325  -0.0417   0.0135   0.7618
   6.000   0.8286   0.00906   0.00365  -0.0414   0.0122   0.7748
   6.500   0.8810   0.00952   0.00415  -0.0410   0.0112   0.7880
   7.000   0.9311   0.01016   0.00490  -0.0401   0.0105   0.8028
   7.500   0.9814   0.01071   0.00554  -0.0394   0.0102   0.8176
   8.000   1.0320   0.01120   0.00608  -0.0387   0.0100   0.8325
   9.000   1.1286   0.01238   0.00742  -0.0365   0.0092   0.8670
   9.500   1.1739   0.01307   0.00822  -0.0349   0.0088   0.8874
  10.000   1.2176   0.01376   0.00900  -0.0330   0.0083   0.9111
