  
       XFOIL         Version 6.99
  
 Calculated polar for: s1221.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5223   0.00756   0.00161  -0.1837   0.3456   0.0116
  -1.500   0.5832   0.00752   0.00151  -0.1842   0.3341   0.0153
  -1.000   0.6537   0.00682   0.00132  -0.1873   0.3258   0.2150
  -0.500   0.7139   0.00685   0.00138  -0.1877   0.3151   0.2504
   0.000   0.7735   0.00690   0.00143  -0.1878   0.3100   0.2688
   0.500   0.8324   0.00702   0.00151  -0.1878   0.3016   0.2804
   1.000   0.8916   0.00710   0.00159  -0.1879   0.2974   0.2885
   2.000   1.0089   0.00733   0.00179  -0.1878   0.2871   0.3060
   2.500   1.0675   0.00744   0.00191  -0.1878   0.2832   0.3177
   3.000   1.1261   0.00752   0.00203  -0.1878   0.2806   0.3317
   3.500   1.1843   0.00766   0.00218  -0.1878   0.2759   0.3496
   4.000   1.2421   0.00784   0.00237  -0.1877   0.2683   0.3709
   4.500   1.3005   0.00792   0.00253  -0.1877   0.2656   0.3955
   5.000   1.3584   0.00806   0.00272  -0.1877   0.2608   0.4292
   5.500   1.4159   0.00826   0.00296  -0.1876   0.2532   0.4668
   6.000   1.4739   0.00838   0.00317  -0.1876   0.2493   0.5124
   6.500   1.5309   0.00862   0.00346  -0.1875   0.2375   0.5713
   7.000   1.5886   0.00885   0.00382  -0.1876   0.2245   0.6793
   7.500   1.6454   0.00912   0.00422  -0.1875   0.2127   0.7930
   8.000   1.6998   0.00954   0.00466  -0.1869   0.1958   0.8467
   9.000   1.7983   0.01088   0.00590  -0.1837   0.1447   1.0008
   9.500   1.8466   0.01193   0.00676  -0.1821   0.1140   1.0008
  10.000   1.8944   0.01294   0.00763  -0.1804   0.0911   1.0008
