  
       XFOIL         Version 6.99
  
 Calculated polar for: fx60177.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2855   0.00663   0.00166  -0.1171   0.7233   0.0030
  -0.500   0.4905   0.00494   0.00114  -0.1291   0.6148   0.5345
   0.000   0.5535   0.00499   0.00130  -0.1313   0.5649   0.6413
   0.500   0.5998   0.00538   0.00149  -0.1295   0.5109   0.6484
   1.000   0.6480   0.00573   0.00166  -0.1281   0.4685   0.6530
   1.500   0.6956   0.00615   0.00189  -0.1267   0.4189   0.6606
   2.000   0.7448   0.00652   0.00212  -0.1257   0.3809   0.6671
   2.500   0.7921   0.00694   0.00238  -0.1242   0.3436   0.6709
   3.000   0.8258   0.00785   0.00287  -0.1201   0.2551   0.6745
   3.500   0.8620   0.00879   0.00343  -0.1168   0.1759   0.6814
   4.000   0.9026   0.00957   0.00395  -0.1142   0.1244   0.6862
   5.000   0.9703   0.01180   0.00561  -0.1067   0.0001   0.6929
   5.500   1.0180   0.01226   0.00607  -0.1056   0.0001   0.6989
   6.000   1.0634   0.01278   0.00659  -0.1041   0.0001   0.7033
   6.500   1.1083   0.01333   0.00714  -0.1025   0.0001   0.7069
   7.000   1.1518   0.01394   0.00774  -0.1008   0.0001   0.7093
   7.500   1.1943   0.01459   0.00840  -0.0989   0.0002   0.7118
   8.000   1.2374   0.01527   0.00910  -0.0973   0.0003   0.7171
   8.500   1.2773   0.01606   0.00993  -0.0951   0.0003   0.7211
   9.000   1.3168   0.01693   0.01082  -0.0930   0.0005   0.7243
   9.500   1.3536   0.01789   0.01182  -0.0905   0.0006   0.7269
  10.000   1.3894   0.01896   0.01292  -0.0879   0.0006   0.7287
