  
       XFOIL         Version 6.99
  
 Calculated polar for: usa41.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2653   0.00602   0.00100  -0.1028   0.5934   0.0081
  -1.500   0.3204   0.00604   0.00087  -0.1020   0.5542   0.0062
  -1.000   0.3755   0.00603   0.00074  -0.1014   0.5247   0.0057
  -0.500   0.4304   0.00598   0.00066  -0.1008   0.5016   0.0185
   0.000   0.4855   0.00602   0.00063  -0.1004   0.4801   0.0226
   0.500   0.5404   0.00607   0.00067  -0.1000   0.4600   0.0260
   1.000   0.5947   0.00614   0.00067  -0.0996   0.4345   0.0277
   2.000   0.7014   0.00615   0.00078  -0.0985   0.3760   0.1674
   2.500   0.7395   0.00791   0.00148  -0.0955   0.1260   0.1858
   3.000   0.7865   0.00889   0.00203  -0.0938   0.0022   0.1971
   3.500   0.8399   0.00913   0.00234  -0.0932   0.0021   0.2047
   5.500   1.0430   0.01167   0.00673  -0.0896   0.0005   1.0000
   6.000   1.0825   0.01319   0.00832  -0.0863   0.0005   1.0000
   6.500   1.1210   0.01499   0.01019  -0.0828   0.0005   1.0000
   7.000   1.1604   0.01709   0.01242  -0.0795   0.0005   1.0000
   7.500   1.2001   0.01959   0.01509  -0.0763   0.0005   1.0000
   8.000   1.2371   0.02260   0.01837  -0.0727   0.0005   1.0000
   8.500   1.2673   0.02617   0.02229  -0.0683   0.0005   1.0000
   9.000   1.2876   0.03034   0.02685  -0.0626   0.0005   1.0000
   9.500   1.2945   0.03496   0.03187  -0.0557   0.0005   1.0000
  10.000   1.2806   0.03930   0.03655  -0.0462   0.0005   1.0000
