  
       XFOIL         Version 6.99
  
 Calculated polar for: nl722343.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0245   0.00564   0.00087  -0.0534   0.7720   0.0128
  -1.500   0.0776   0.00544   0.00072  -0.0527   0.7238   0.0624
  -1.000   0.1232   0.00549   0.00067  -0.0509   0.5629   0.2163
  -0.500   0.1693   0.00485   0.00055  -0.0496   0.4444   0.5461
   0.000   0.2204   0.00505   0.00071  -0.0486   0.3443   0.6634
   0.500   0.2738   0.00548   0.00089  -0.0480   0.2655   0.6771
   1.000   0.3280   0.00585   0.00104  -0.0476   0.2081   0.6810
   1.500   0.3824   0.00608   0.00113  -0.0472   0.1716   0.6873
   2.000   0.4375   0.00629   0.00125  -0.0469   0.1508   0.6889
   2.500   0.4930   0.00646   0.00136  -0.0467   0.1411   0.6892
   3.000   0.5485   0.00662   0.00148  -0.0465   0.1336   0.6896
   3.500   0.6038   0.00680   0.00163  -0.0463   0.1276   0.6900
   4.000   0.6591   0.00696   0.00178  -0.0461   0.1217   0.6905
   4.500   0.7139   0.00717   0.00196  -0.0458   0.1132   0.6910
   5.000   0.7683   0.00741   0.00215  -0.0454   0.1016   0.6916
   5.500   0.8194   0.00796   0.00253  -0.0445   0.0676   0.6923
   6.000   0.8702   0.00856   0.00299  -0.0435   0.0414   0.6929
   6.500   0.9201   0.00926   0.00356  -0.0424   0.0189   0.6936
   7.000   0.9717   0.00976   0.00405  -0.0415   0.0139   0.6943
   7.500   1.0232   0.01025   0.00455  -0.0406   0.0116   0.6950
   8.000   1.0743   0.01078   0.00509  -0.0397   0.0101   0.6957
   8.500   1.1246   0.01135   0.00569  -0.0386   0.0087   0.6964
   9.000   1.1747   0.01192   0.00631  -0.0376   0.0080   0.6970
   9.500   1.2239   0.01254   0.00698  -0.0364   0.0074   0.6976
  10.000   1.2706   0.01343   0.00795  -0.0347   0.0065   0.6982
