  
       XFOIL         Version 6.99
  
 Calculated polar for: naca643418.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1193   0.00506   0.00094  -0.0767   0.5532   0.4752
  -1.500   0.1795   0.00508   0.00094  -0.0775   0.5445   0.4872
  -1.000   0.2400   0.00506   0.00094  -0.0785   0.5394   0.5014
  -0.500   0.3001   0.00508   0.00096  -0.0793   0.5319   0.5120
   0.000   0.3604   0.00511   0.00099  -0.0802   0.5258   0.5179
   0.500   0.4205   0.00515   0.00102  -0.0811   0.5189   0.5242
   1.000   0.4802   0.00521   0.00107  -0.0819   0.5105   0.5324
   1.500   0.5406   0.00524   0.00112  -0.0828   0.5063   0.5373
   2.000   0.6001   0.00531   0.00119  -0.0836   0.4982   0.5457
   2.500   0.6596   0.00538   0.00126  -0.0844   0.4887   0.5530
   3.000   0.7183   0.00551   0.00136  -0.0851   0.4766   0.5602
   3.500   0.7777   0.00558   0.00146  -0.0858   0.4675   0.5695
   4.000   0.8361   0.00572   0.00158  -0.0864   0.4536   0.5765
   4.500   0.8927   0.00595   0.00176  -0.0867   0.4282   0.5872
   5.000   0.9412   0.00672   0.00220  -0.0857   0.3520   0.5954
   5.500   0.9837   0.00780   0.00288  -0.0837   0.2583   0.6069
   6.000   1.0244   0.00888   0.00359  -0.0815   0.1772   0.6168
   7.000   1.1073   0.01058   0.00489  -0.0771   0.0869   0.6395
   8.000   1.1804   0.01197   0.00613  -0.0709   0.0487   0.6639
   8.500   1.2068   0.01274   0.00688  -0.0660   0.0375   0.6772
   9.000   1.2344   0.01361   0.00775  -0.0617   0.0308   0.6899
   9.500   1.2628   0.01457   0.00874  -0.0580   0.0266   0.7041
  10.000   1.2915   0.01564   0.00987  -0.0546   0.0237   0.7196
