  
       XFOIL         Version 6.99
  
 Calculated polar for: l7769.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.000   0.1622   0.00690   0.00111  -0.0284   0.4084   0.0013
  -0.500   0.2204   0.00680   0.00102  -0.0283   0.4052   0.0017
   0.000   0.2782   0.00657   0.00087  -0.0280   0.4014   0.0256
   0.500   0.3356   0.00630   0.00080  -0.0279   0.3963   0.0807
   1.000   0.3939   0.00622   0.00078  -0.0278   0.3938   0.0953
   1.500   0.4522   0.00615   0.00079  -0.0277   0.3912   0.1135
   2.000   0.5105   0.00614   0.00081  -0.0277   0.3873   0.1265
   2.500   0.5686   0.00617   0.00085  -0.0276   0.3818   0.1373
   3.000   0.6264   0.00625   0.00089  -0.0276   0.3606   0.1484
   3.500   0.6772   0.00793   0.00179  -0.0273   0.1809   0.1602
   4.500   0.7873   0.00839   0.00342  -0.0284   0.0012   1.0000
   5.000   0.8423   0.00874   0.00373  -0.0280   0.0015   1.0000
   5.500   0.8972   0.00912   0.00408  -0.0276   0.0018   1.0000
   6.000   0.9520   0.00954   0.00447  -0.0273   0.0024   1.0000
   6.500   1.0065   0.00999   0.00490  -0.0269   0.0028   1.0000
   7.000   1.0603   0.01055   0.00548  -0.0266   0.0028   1.0000
   7.500   1.1131   0.01123   0.00618  -0.0261   0.0026   1.0000
   8.000   1.1634   0.01219   0.00719  -0.0255   0.0020   1.0000
   8.500   1.2122   0.01325   0.00832  -0.0249   0.0014   1.0000
