  
       XFOIL         Version 6.99
  
 Calculated polar for: rae100.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2205   0.00525   0.00072  -0.0017   0.6374   0.2669
  -1.500  -0.1657   0.00513   0.00062  -0.0012   0.5919   0.3160
  -1.000  -0.1106   0.00502   0.00056  -0.0008   0.5482   0.3648
   0.000  -0.0000   0.00496   0.00051   0.0000   0.4572   0.4576
   0.500   0.0554   0.00498   0.00052   0.0004   0.4116   0.5025
   1.000   0.1106   0.00503   0.00056   0.0008   0.3638   0.5474
   1.500   0.1656   0.00512   0.00062   0.0012   0.3157   0.5929
   2.000   0.2206   0.00524   0.00072   0.0017   0.2687   0.6372
   2.500   0.2752   0.00540   0.00084   0.0022   0.2211   0.6832
   3.000   0.3295   0.00560   0.00100   0.0028   0.1758   0.7304
   3.500   0.3832   0.00579   0.00119   0.0035   0.1367   0.7830
   4.500   0.4873   0.00615   0.00167   0.0058   0.0785   0.9078
   5.000   0.5416   0.00640   0.00197   0.0065   0.0592   0.9652
   5.500   0.6120   0.00681   0.00230   0.0035   0.0440   0.9831
   6.000   0.6755   0.00723   0.00264   0.0021   0.0335   0.9913
   6.500   0.7414   0.00765   0.00301   0.0001   0.0265   0.9960
   7.000   0.8068   0.00807   0.00340  -0.0018   0.0220   0.9987
   7.500   0.8707   0.00853   0.00383  -0.0033   0.0185   1.0000
   8.000   0.9184   0.00897   0.00427  -0.0014   0.0162   1.0000
   8.500   0.9664   0.00946   0.00476   0.0005   0.0143   1.0000
   9.000   1.0144   0.01002   0.00532   0.0023   0.0126   1.0000
   9.500   1.0634   0.01053   0.00586   0.0039   0.0117   1.0000
  10.000   1.1111   0.01119   0.00654   0.0057   0.0103   1.0000
