  
       XFOIL         Version 6.99
  
 Calculated polar for: mh113.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6930   0.00625   0.00134  -0.1987   0.5945   0.0531
  -1.500   0.7504   0.00618   0.00132  -0.1989   0.5797   0.0858
  -1.000   0.8075   0.00611   0.00132  -0.1991   0.5647   0.1337
  -0.500   0.8642   0.00609   0.00137  -0.1993   0.5490   0.1881
   0.000   0.9205   0.00609   0.00145  -0.1994   0.5327   0.2517
   0.500   0.9761   0.00614   0.00156  -0.1993   0.5154   0.3138
   1.000   1.0311   0.00623   0.00170  -0.1992   0.4978   0.3760
   1.500   1.0855   0.00636   0.00186  -0.1989   0.4802   0.4336
   2.000   1.1389   0.00653   0.00205  -0.1984   0.4618   0.4881
   2.500   1.1916   0.00672   0.00226  -0.1978   0.4431   0.5429
   3.000   1.2435   0.00694   0.00249  -0.1971   0.4248   0.5961
   3.500   1.2946   0.00717   0.00274  -0.1962   0.4073   0.6506
   4.500   1.3932   0.00765   0.00333  -0.1938   0.3730   0.7851
   5.500   1.4726   0.00810   0.00398  -0.1873   0.3403   1.0000
   6.000   1.5145   0.00853   0.00433  -0.1847   0.3245   1.0000
   6.500   1.5550   0.00900   0.00474  -0.1819   0.3085   1.0000
   7.000   1.5949   0.00952   0.00519  -0.1791   0.2930   1.0000
   7.500   1.6326   0.01011   0.00571  -0.1759   0.2776   1.0000
   8.000   1.6692   0.01077   0.00630  -0.1727   0.2622   1.0000
   8.500   1.7040   0.01151   0.00699  -0.1693   0.2467   1.0000
   9.000   1.7370   0.01236   0.00778  -0.1657   0.2319   1.0000
   9.500   1.7677   0.01334   0.00871  -0.1619   0.2165   1.0000
  10.000   1.7970   0.01445   0.00977  -0.1581   0.2023   1.0000
