  
       XFOIL         Version 6.99
  
 Calculated polar for: goe244.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   1.1259   0.00939   0.00347  -0.2646   0.3638   0.0178
  -1.000   1.1832   0.00954   0.00361  -0.2647   0.3558   0.0208
  -0.500   1.2391   0.00975   0.00377  -0.2646   0.3438   0.0229
   0.000   1.2959   0.00988   0.00392  -0.2647   0.3397   0.0268
   0.500   1.3510   0.01008   0.00407  -0.2644   0.3326   0.0288
   1.000   1.4052   0.01030   0.00425  -0.2640   0.3238   0.0341
   1.500   1.4612   0.01039   0.00444  -0.2641   0.3214   0.0818
   2.000   1.5163   0.01047   0.00470  -0.2642   0.3152   0.1994
   2.500   1.5644   0.01084   0.00506  -0.2628   0.3050   0.2306
   3.000   1.6098   0.01106   0.00535  -0.2608   0.3031   0.2562
   3.500   1.6512   0.01169   0.00592  -0.2583   0.2854   0.2945
   4.000   1.6909   0.01241   0.00661  -0.2557   0.2681   0.3444
   4.500   1.6657   0.01634   0.00989  -0.2429   0.1582   0.3813
   5.000   1.6482   0.02052   0.01359  -0.2323   0.0654   0.4121
   5.500   1.6566   0.02350   0.01644  -0.2260   0.0009   0.4315
   6.000   1.6897   0.02499   0.01795  -0.2233   0.0008   0.4456
   6.500   1.7202   0.02668   0.01967  -0.2205   0.0008   0.4606
   7.000   1.7485   0.02858   0.02159  -0.2175   0.0008   0.4693
   7.500   1.7767   0.03058   0.02362  -0.2147   0.0008   0.4784
   8.000   1.8027   0.03282   0.02589  -0.2118   0.0009   0.4832
   8.500   1.8261   0.03539   0.02850  -0.2089   0.0009   0.4887
   9.000   1.8476   0.03819   0.03136  -0.2061   0.0010   0.4962
   9.500   1.8678   0.04118   0.03442  -0.2032   0.0011   0.5020
  10.000   1.8863   0.04445   0.03774  -0.2005   0.0012   0.5103
