  
       XFOIL         Version 6.99
  
 Calculated polar for: goe459.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.000  -0.0831   0.00598   0.00095  -0.0061   0.5711   0.2320
  -0.500  -0.0508   0.00510   0.00075  -0.0013   0.5302   0.4644
   0.000   0.0005   0.00508   0.00074  -0.0001   0.5014   0.4973
   0.500   0.0505   0.00509   0.00075   0.0013   0.4624   0.5319
   1.000   0.0967   0.00522   0.00079   0.0035   0.3940   0.5796
   1.500   0.1363   0.00574   0.00095   0.0068   0.2547   0.6231
   2.000   0.1649   0.00700   0.00144   0.0124   0.0021   0.6613
   2.500   0.2146   0.00705   0.00157   0.0139   0.0016   0.6996
   3.000   0.2637   0.00710   0.00172   0.0155   0.0022   0.7384
   3.500   0.3118   0.00718   0.00189   0.0174   0.0029   0.7773
   4.000   0.3586   0.00728   0.00212   0.0196   0.0023   0.8173
   4.500   0.4040   0.00751   0.00247   0.0221   0.0014   0.8535
