  
       XFOIL         Version 6.99
  
 Calculated polar for: naca2412.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0227   0.00573   0.00089  -0.0531   0.6434   0.1689
  -1.000   0.1361   0.00556   0.00079  -0.0531   0.5699   0.2648
  -0.500   0.1930   0.00552   0.00078  -0.0532   0.5357   0.3129
   0.000   0.2499   0.00549   0.00079  -0.0533   0.5041   0.3640
   0.500   0.3068   0.00539   0.00081  -0.0534   0.4795   0.4343
   1.000   0.3635   0.00527   0.00086  -0.0535   0.4570   0.5236
   1.500   0.4197   0.00521   0.00094  -0.0534   0.4279   0.6126
   2.000   0.4759   0.00515   0.00103  -0.0534   0.4012   0.7008
   2.500   0.5311   0.00524   0.00117  -0.0531   0.3619   0.7770
   3.000   0.5848   0.00541   0.00136  -0.0525   0.3142   0.8527
   4.000   0.6878   0.00599   0.00185  -0.0502   0.2244   0.9586
   4.500   0.7429   0.00642   0.00213  -0.0499   0.1823   0.9850
   5.500   0.8718   0.00761   0.00287  -0.0540   0.0963   1.0000
   6.000   0.9202   0.00805   0.00321  -0.0524   0.0760   1.0000
   6.500   0.9702   0.00854   0.00358  -0.0511   0.0586   1.0000
   7.000   1.0215   0.00902   0.00398  -0.0502   0.0462   1.0000
   7.500   1.0732   0.00951   0.00441  -0.0493   0.0384   1.0000
   8.000   1.1252   0.00997   0.00484  -0.0485   0.0340   1.0000
   8.500   1.1771   0.01044   0.00530  -0.0478   0.0315   1.0000
   9.000   1.2279   0.01098   0.00582  -0.0468   0.0288   1.0000
   9.500   1.2795   0.01142   0.00628  -0.0460   0.0280   1.0000
  10.000   1.3296   0.01195   0.00681  -0.0450   0.0263   1.0000
