  
       XFOIL         Version 6.99
  
 Calculated polar for: clarkyh.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0607   0.00722   0.00116  -0.0181   0.4286   0.0071
  -1.500   0.1165   0.00702   0.00104  -0.0179   0.4156   0.0473
  -1.000   0.1718   0.00681   0.00098  -0.0177   0.4040   0.1014
  -0.500   0.2288   0.00674   0.00096  -0.0179   0.3964   0.1129
   0.000   0.2837   0.00657   0.00095  -0.0178   0.3837   0.1838
   0.500   0.3402   0.00664   0.00099  -0.0180   0.3632   0.1958
   1.000   0.3875   0.00780   0.00143  -0.0171   0.1779   0.2041
   1.500   0.4356   0.00898   0.00201  -0.0162   0.0026   0.2094
   2.000   0.4912   0.00913   0.00221  -0.0163   0.0033   0.2203
   2.500   0.5459   0.00939   0.00257  -0.0164   0.0012   0.2357
