  
       XFOIL         Version 6.99
  
 Calculated polar for: ua79sf18.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3296   0.00678   0.00178  -0.1222   0.7227   0.0042
  -1.500   0.3874   0.00662   0.00166  -0.1233   0.7219   0.0029
  -1.000   0.4357   0.00562   0.00137  -0.1231   0.7208   0.2701
  -0.500   0.4870   0.00472   0.00113  -0.1236   0.7198   0.4995
   0.000   0.5453   0.00469   0.00150  -0.1248   0.7175   0.6443
   0.500   0.6047   0.00467   0.00147  -0.1262   0.7134   0.6460
   1.000   0.6634   0.00465   0.00142  -0.1276   0.7087   0.6486
   1.500   0.7226   0.00464   0.00142  -0.1291   0.7057   0.6502
   2.000   0.7611   0.00504   0.00152  -0.1260   0.6284   0.6516
   2.500   0.7167   0.00676   0.00256  -0.1058   0.4670   0.6523
   3.000   0.6589   0.00869   0.00415  -0.0843   0.3821   0.6529
   3.500   0.6038   0.01197   0.00697  -0.0663   0.2673   0.6533
   4.500   0.5760   0.01650   0.01050  -0.0456   0.0013   0.6542
   5.000   0.6152   0.01717   0.01115  -0.0440   0.0017   0.6547
   5.500   0.6547   0.01785   0.01182  -0.0425   0.0026   0.6549
