  
       XFOIL         Version 6.99
  
 Calculated polar for: us1000root.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2024   0.00668   0.00138  -0.0053   0.4226   0.3019
  -1.500  -0.1516   0.00666   0.00134  -0.0040   0.4050   0.3123
  -1.000  -0.1013   0.00664   0.00131  -0.0026   0.3882   0.3258
  -0.500  -0.0513   0.00663   0.00129  -0.0012   0.3699   0.3401
   0.000  -0.0008   0.00663   0.00128   0.0002   0.3547   0.3548
   0.500   0.0498   0.00663   0.00129   0.0015   0.3402   0.3696
   1.000   0.0997   0.00664   0.00131   0.0030   0.3250   0.3879
   1.500   0.1499   0.00666   0.00134   0.0044   0.3118   0.4052
   2.000   0.2007   0.00668   0.00139   0.0056   0.3017   0.4225
   2.500   0.2497   0.00677   0.00146   0.0072   0.2834   0.4403
   3.000   0.2966   0.00692   0.00156   0.0093   0.2570   0.4612
   3.500   0.3350   0.00735   0.00180   0.0129   0.1971   0.4846
   4.000   0.3441   0.00897   0.00274   0.0221   0.0034   0.5059
   4.500   0.3902   0.00910   0.00297   0.0243   0.0020   0.5391
   5.000   0.4364   0.00926   0.00323   0.0263   0.0019   0.5759
   5.500   0.4826   0.00945   0.00354   0.0283   0.0020   0.6116
   6.000   0.5298   0.00970   0.00390   0.0301   0.0023   0.6477
   6.500   0.5787   0.00999   0.00429   0.0314   0.0022   0.6818
   7.000   0.6284   0.01037   0.00482   0.0325   0.0026   0.7211
