  
       XFOIL         Version 6.99
  
 Calculated polar for: r1082.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.2052   0.00545   0.00120  -0.0708   0.5459   0.4739
  -1.000   0.2557   0.00474   0.00104  -0.0703   0.5448   0.6547
  -0.500   0.3134   0.00464   0.00106  -0.0709   0.5435   0.7043
   0.000   0.3722   0.00466   0.00109  -0.0717   0.5419   0.7202
   0.500   0.4310   0.00469   0.00113  -0.0725   0.5396   0.7312
   1.000   0.4893   0.00477   0.00119  -0.0732   0.5358   0.7398
   1.500   0.5464   0.00485   0.00126  -0.0737   0.5302   0.7481
   2.000   0.6046   0.00492   0.00134  -0.0744   0.5272   0.7543
   2.500   0.6637   0.00496   0.00139  -0.0753   0.5253   0.7578
   3.000   0.7224   0.00502   0.00145  -0.0762   0.5219   0.7599
   3.500   0.7793   0.00507   0.00151  -0.0767   0.5167   0.7657
   4.000   0.8351   0.00518   0.00161  -0.0770   0.5093   0.7686
   4.500   0.8934   0.00521   0.00167  -0.0778   0.5057   0.7705
   5.000   0.9492   0.00532   0.00177  -0.0782   0.4968   0.7723
   5.500   1.0046   0.00544   0.00189  -0.0785   0.4873   0.7742
   6.000   1.0571   0.00564   0.00204  -0.0782   0.4692   0.7759
   6.500   1.1012   0.00610   0.00233  -0.0763   0.4294   0.7773
   7.000   1.1279   0.00700   0.00292  -0.0710   0.3625   0.7788
   7.500   1.1444   0.00773   0.00345  -0.0636   0.3128   0.7837
   8.000   1.1609   0.00851   0.00407  -0.0563   0.2708   0.7877
   8.500   1.1744   0.00939   0.00480  -0.0488   0.2329   0.7914
   9.000   1.1764   0.01057   0.00580  -0.0397   0.1938   0.7945
   9.500   1.1806   0.01187   0.00699  -0.0317   0.1653   0.7966
  10.000   1.1811   0.01351   0.00857  -0.0239   0.1391   0.8038
