  
       XFOIL         Version 6.99
  
 Calculated polar for: fx61184.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3381   0.00461   0.00088  -0.1267   0.6144   0.5266
  -1.500   0.3985   0.00465   0.00092  -0.1277   0.6062   0.5466
  -1.000   0.4589   0.00467   0.00094  -0.1288   0.5977   0.5542
  -0.500   0.5187   0.00474   0.00097  -0.1297   0.5872   0.5587
   0.500   0.6371   0.00496   0.00108  -0.1313   0.5608   0.5643
   1.000   0.6959   0.00507   0.00115  -0.1321   0.5464   0.5679
   1.500   0.7541   0.00522   0.00125  -0.1328   0.5287   0.5726
   2.000   0.8121   0.00537   0.00136  -0.1334   0.5135   0.5759
   2.500   0.8698   0.00554   0.00148  -0.1340   0.4990   0.5786
   3.000   0.9273   0.00571   0.00162  -0.1345   0.4841   0.5808
   3.500   0.9793   0.00617   0.00188  -0.1340   0.4387   0.5824
   4.000   1.0312   0.00662   0.00215  -0.1336   0.3996   0.5836
   4.500   1.0789   0.00726   0.00256  -0.1324   0.3449   0.5885
   5.000   1.1185   0.00827   0.00320  -0.1297   0.2659   0.5922
   5.500   1.1424   0.00995   0.00427  -0.1244   0.1512   0.5949
   6.000   1.1613   0.01157   0.00541  -0.1181   0.0621   0.5971
   6.500   1.1637   0.01313   0.00671  -0.1085   0.0003   0.5990
   7.000   1.1976   0.01376   0.00735  -0.1050   0.0002   0.6007
   7.500   1.2299   0.01450   0.00809  -0.1014   0.0001   0.6020
   8.000   1.2603   0.01535   0.00898  -0.0978   0.0001   0.6067
   8.500   1.2886   0.01640   0.01007  -0.0943   0.0001   0.6105
   9.000   1.3152   0.01766   0.01137  -0.0909   0.0001   0.6136
   9.500   1.3410   0.01913   0.01288  -0.0877   0.0001   0.6161
  10.000   1.3665   0.02076   0.01456  -0.0849   0.0001   0.6182
