  
       XFOIL         Version 6.99
  
 Calculated polar for: e210.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3536   0.00601   0.00100  -0.1305   0.5287   0.1914
  -1.500   0.4103   0.00571   0.00094  -0.1308   0.5178   0.2881
  -1.000   0.4669   0.00550   0.00092  -0.1311   0.5070   0.3812
  -0.500   0.5238   0.00544   0.00095  -0.1312   0.4964   0.4366
   0.000   0.5810   0.00545   0.00100  -0.1314   0.4871   0.4661
   0.500   0.6378   0.00552   0.00105  -0.1315   0.4764   0.4827
   1.000   0.6945   0.00559   0.00112  -0.1316   0.4662   0.4992
   1.500   0.7513   0.00566   0.00119  -0.1317   0.4566   0.5159
   2.000   0.8075   0.00575   0.00129  -0.1318   0.4452   0.5338
   2.500   0.8633   0.00587   0.00140  -0.1317   0.4314   0.5518
   3.000   0.9187   0.00601   0.00153  -0.1316   0.4169   0.5753
   3.500   0.9738   0.00614   0.00168  -0.1315   0.4028   0.6001
   4.000   1.0285   0.00630   0.00185  -0.1312   0.3879   0.6260
   4.500   1.0827   0.00647   0.00204  -0.1309   0.3717   0.6570
   5.000   1.1361   0.00667   0.00227  -0.1305   0.3532   0.6972
   6.000   1.2391   0.00719   0.00286  -0.1290   0.3072   0.8098
   6.500   1.2809   0.00763   0.00335  -0.1262   0.2625   0.9275
   7.000   1.3216   0.00847   0.00397  -0.1235   0.2036   1.0000
   7.500   1.3614   0.00942   0.00465  -0.1207   0.1525   1.0000
   8.000   1.3994   0.01037   0.00537  -0.1175   0.1103   1.0000
   8.500   1.4352   0.01123   0.00606  -0.1139   0.0819   1.0000
   9.000   1.4662   0.01207   0.00679  -0.1093   0.0600   1.0000
   9.500   1.4962   0.01296   0.00760  -0.1047   0.0423   1.0000
  10.000   1.5240   0.01398   0.00853  -0.0999   0.0283   1.0000
