  
       XFOIL         Version 6.99
  
 Calculated polar for: fx63145.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3930   0.00968   0.00273  -0.1276   0.0795   0.0034
  -1.500   0.4518   0.00964   0.00265  -0.1281   0.0791   0.0039
  -1.000   0.5102   0.00966   0.00262  -0.1284   0.0786   0.0044
  -0.500   0.5686   0.00967   0.00264  -0.1288   0.0780   0.0312
   0.000   0.6259   0.00981   0.00277  -0.1289   0.0770   0.0353
   0.500   0.6827   0.00998   0.00294  -0.1290   0.0761   0.0377
   1.000   0.7384   0.01023   0.00321  -0.1290   0.0753   0.0398
   1.500   0.7970   0.01020   0.00313  -0.1295   0.0751   0.0428
   2.000   0.8550   0.01022   0.00314  -0.1299   0.0747   0.0607
   2.500   0.9120   0.01033   0.00323  -0.1301   0.0742   0.0675
   3.000   0.9687   0.01046   0.00339  -0.1302   0.0732   0.0960
   3.500   1.0224   0.01084   0.00367  -0.1299   0.0503   0.0990
   4.000   1.0766   0.01116   0.00398  -0.1296   0.0424   0.1031
   4.500   1.1260   0.01186   0.00454  -0.1285   0.0005   0.1053
   5.000   1.1791   0.01222   0.00491  -0.1281   0.0005   0.1092
   5.500   1.2318   0.01259   0.00533  -0.1276   0.0006   0.1375
   6.000   1.2832   0.01302   0.00579  -0.1269   0.0006   0.1410
   6.500   1.3334   0.01352   0.00633  -0.1259   0.0007   0.1438
   7.000   1.3826   0.01404   0.00689  -0.1249   0.0009   0.1504
