  
       XFOIL         Version 6.99
  
 Calculated polar for: goe331.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.000   0.6443   0.00768   0.00233  -0.1385   0.4830   0.0019
  -0.500   0.6987   0.00746   0.00190  -0.1383   0.4437   0.0019
   0.000   0.7498   0.00785   0.00194  -0.1375   0.3662   0.0019
   0.500   0.8038   0.00806   0.00199  -0.1371   0.3287   0.0028
   1.000   0.8591   0.00814   0.00207  -0.1371   0.3115   0.0167
   1.500   0.9155   0.00895   0.00299  -0.1372   0.3033   0.0191
   2.000   0.9706   0.00887   0.00283  -0.1371   0.2914   0.0201
   2.500   1.0267   0.00879   0.00274  -0.1372   0.2872   0.0206
   3.000   1.0818   0.00872   0.00261  -0.1372   0.2791   0.0212
   3.500   1.1369   0.00881   0.00269  -0.1372   0.2712   0.0223
   4.000   1.1912   0.00897   0.00280  -0.1371   0.2614   0.0236
   4.500   1.2396   0.00952   0.00312  -0.1360   0.2199   0.0250
   5.000   1.2482   0.01279   0.00528  -0.1278   0.0009   0.0260
   5.500   1.2970   0.01317   0.00565  -0.1268   0.0005   0.0288
   6.000   1.3445   0.01360   0.00608  -0.1255   0.0006   0.0347
   6.500   1.3913   0.01290   0.00693  -0.1247   0.0007   1.0000
   7.000   1.4346   0.01346   0.00746  -0.1227   0.0009   1.0000
   7.500   1.4741   0.01408   0.00808  -0.1200   0.0012   1.0000
   8.000   1.5130   0.01477   0.00876  -0.1174   0.0014   1.0000
   8.500   1.5497   0.01560   0.00962  -0.1145   0.0014   1.0000
   9.000   1.5835   0.01661   0.01067  -0.1114   0.0014   1.0000
   9.500   1.6135   0.01790   0.01202  -0.1078   0.0012   1.0000
