  
       XFOIL         Version 6.99
  
 Calculated polar for: s4094.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0231   0.00880   0.00325  -0.0433   0.5627   0.0149
  -1.500   0.0832   0.00871   0.00311  -0.0439   0.5406   0.0201
  -1.000   0.1437   0.00836   0.00298  -0.0449   0.5190   0.1033
  -0.500   0.2039   0.00816   0.00294  -0.0459   0.4950   0.1859
   0.000   0.2643   0.00793   0.00295  -0.0469   0.4669   0.3048
   0.500   0.3246   0.00779   0.00299  -0.0480   0.4355   0.4186
   1.000   0.3852   0.00746   0.00312  -0.0493   0.4032   0.6358
   1.500   0.4451   0.00724   0.00328  -0.0503   0.3715   0.8204
   2.000   0.4972   0.00683   0.00317  -0.0491   0.3423   1.0012
   2.500   0.5570   0.00706   0.00326  -0.0498   0.3133   1.0012
   3.000   0.6165   0.00732   0.00339  -0.0506   0.2839   1.0012
   3.500   0.6760   0.00759   0.00353  -0.0513   0.2553   1.0012
   4.000   0.7353   0.00789   0.00371  -0.0521   0.2277   1.0012
   4.500   0.7944   0.00820   0.00390  -0.0528   0.2032   1.0012
   5.000   0.8534   0.00854   0.00413  -0.0535   0.1791   1.0012
   5.500   0.9121   0.00897   0.00442  -0.0542   0.1489   1.0012
   6.000   0.9706   0.00942   0.00474  -0.0549   0.1233   1.0012
   6.500   1.0288   0.00992   0.00512  -0.0556   0.0990   1.0012
   7.000   1.0866   0.01050   0.00556  -0.0562   0.0756   1.0012
   7.500   1.1443   0.01104   0.00602  -0.0568   0.0589   1.0012
   8.000   1.2013   0.01175   0.00660  -0.0573   0.0398   1.0012
   8.500   1.2573   0.01269   0.00740  -0.0578   0.0200   1.0012
   9.000   1.3120   0.01392   0.00852  -0.0581   0.0044   1.0012
   9.500   1.3677   0.01467   0.00931  -0.0583   0.0035   1.0012
  10.000   1.4228   0.01538   0.01006  -0.0585   0.0032   1.0012
