  
       XFOIL         Version 6.99
  
 Calculated polar for: arad10.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2117   0.00716   0.00192  -0.0807   0.5763   0.0560
  -1.500   0.2714   0.00714   0.00186  -0.0811   0.5429   0.0714
  -1.000   0.3309   0.00719   0.00183  -0.0815   0.5041   0.0857
  -0.500   0.3903   0.00729   0.00184  -0.0819   0.4611   0.1026
   0.000   0.4494   0.00744   0.00188  -0.0823   0.4144   0.1201
   0.500   0.5082   0.00771   0.00198  -0.0827   0.3545   0.1401
   1.000   0.5667   0.00801   0.00211  -0.0831   0.2970   0.1626
   1.500   0.6253   0.00823   0.00225  -0.0835   0.2569   0.1978
   2.000   0.6842   0.00833   0.00240  -0.0840   0.2293   0.2674
   2.500   0.7367   0.00694   0.00258  -0.0835   0.2078   1.0000
   3.000   0.7954   0.00723   0.00274  -0.0838   0.1890   1.0000
   3.500   0.8540   0.00750   0.00292  -0.0842   0.1754   1.0000
   4.000   0.9126   0.00776   0.00310  -0.0845   0.1645   1.0000
   4.500   0.9708   0.00804   0.00331  -0.0848   0.1540   1.0000
   5.000   1.0287   0.00836   0.00354  -0.0851   0.1416   1.0000
   5.500   1.0862   0.00871   0.00380  -0.0853   0.1298   1.0000
   6.000   1.1434   0.00906   0.00408  -0.0855   0.1202   1.0000
   6.500   1.2004   0.00941   0.00437  -0.0856   0.1117   1.0000
   7.000   1.2570   0.00978   0.00469  -0.0857   0.1035   1.0000
   7.500   1.3126   0.01024   0.00507  -0.0857   0.0928   1.0000
   8.000   1.3676   0.01074   0.00549  -0.0856   0.0828   1.0000
   8.500   1.4218   0.01129   0.00597  -0.0854   0.0721   1.0000
   9.000   1.4745   0.01197   0.00655  -0.0849   0.0599   1.0000
   9.500   1.5248   0.01286   0.00731  -0.0841   0.0442   1.0000
  10.000   1.5732   0.01387   0.00821  -0.0830   0.0298   1.0000
