  
       XFOIL         Version 6.99
  
 Calculated polar for: goe188.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.2628   0.01238   0.00799  -0.0755   0.5685   0.0052
  -1.000   0.3137   0.00139  -0.00316  -0.0725   0.5406   0.0054
   0.500   0.4939   0.00688   0.00123  -0.0754   0.4123   0.0065
   1.000   0.5513   0.00691   0.00114  -0.0758   0.3853   0.0092
   1.500   0.6087   0.00696   0.00109  -0.0762   0.3636   0.0136
   2.000   0.6663   0.00632   0.00121  -0.0772   0.3454   0.4552
   2.500   0.7175   0.00524   0.00136  -0.0765   0.3312   1.0000
   3.000   0.7749   0.00542   0.00147  -0.0770   0.3192   1.0000
   3.500   0.8319   0.00563   0.00160  -0.0774   0.3036   1.0000
   4.000   0.8888   0.00585   0.00175  -0.0779   0.2895   1.0000
   4.500   0.9455   0.00608   0.00192  -0.0783   0.2749   1.0000
   5.000   1.0015   0.00638   0.00214  -0.0786   0.2538   1.0000
   5.500   1.0569   0.00674   0.00241  -0.0789   0.2302   1.0000
   6.000   1.1090   0.00750   0.00290  -0.0787   0.1736   1.0000
   6.500   1.1602   0.00832   0.00347  -0.0783   0.1248   1.0000
   7.000   1.2064   0.00973   0.00446  -0.0772   0.0454   1.0000
   7.500   1.2534   0.01095   0.00546  -0.0762   0.0065   1.0000
   8.000   1.3032   0.01174   0.00627  -0.0755   0.0023   1.0000
   8.500   1.3532   0.01244   0.00702  -0.0749   0.0015   1.0000
   9.000   1.4008   0.01335   0.00802  -0.0739   0.0010   1.0000
   9.500   1.4473   0.01427   0.00901  -0.0728   0.0008   1.0000
  10.000   1.4905   0.01539   0.01023  -0.0712   0.0007   1.0000
