  
       XFOIL         Version 6.99
  
 Calculated polar for: naca642415.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1229   0.00477   0.00073  -0.0791   0.5924   0.4552
  -1.500   0.1824   0.00472   0.00071  -0.0798   0.5824   0.4827
  -1.000   0.2419   0.00468   0.00071  -0.0806   0.5737   0.5069
  -0.500   0.3011   0.00468   0.00073  -0.0813   0.5627   0.5304
   0.000   0.3607   0.00468   0.00075  -0.0820   0.5548   0.5460
   0.500   0.4199   0.00474   0.00079  -0.0827   0.5447   0.5555
   1.000   0.4793   0.00477   0.00084  -0.0834   0.5358   0.5665
   2.000   0.5969   0.00494   0.00097  -0.0846   0.5085   0.5853
   2.500   0.6549   0.00508   0.00107  -0.0851   0.4873   0.5954
   3.000   0.7126   0.00525   0.00119  -0.0855   0.4653   0.6058
   3.500   0.7694   0.00549   0.00135  -0.0858   0.4343   0.6176
   4.000   0.8176   0.00644   0.00184  -0.0847   0.3196   0.6284
   4.500   0.8649   0.00745   0.00241  -0.0836   0.2153   0.6401
   5.000   0.9118   0.00842   0.00301  -0.0824   0.1273   0.6533
   5.500   0.9613   0.00912   0.00352  -0.0815   0.0797   0.6660
   6.000   1.0108   0.00977   0.00403  -0.0806   0.0493   0.6793
   7.000   1.1110   0.01083   0.00502  -0.0790   0.0264   0.7083
   7.500   1.1604   0.01133   0.00553  -0.0781   0.0224   0.7231
   8.000   1.2091   0.01182   0.00604  -0.0770   0.0197   0.7379
   8.500   1.2555   0.01237   0.00661  -0.0756   0.0166   0.7530
   9.000   1.2988   0.01300   0.00726  -0.0737   0.0136   0.7691
   9.500   1.3370   0.01366   0.00797  -0.0709   0.0117   0.7875
  10.000   1.3672   0.01438   0.00876  -0.0666   0.0107   0.8087
