  
       XFOIL         Version 6.99
  
 Calculated polar for: hsnlf213.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1203   0.00604   0.00128  -0.0088   0.6896   0.1564
  -1.000  -0.0104   0.00401   0.00064  -0.0099   0.6788   0.6073
  -0.500   0.0482   0.00377   0.00075  -0.0106   0.6751   0.7279
   0.000   0.1090   0.00409   0.00108  -0.0115   0.6707   0.7398
   0.500   0.1686   0.00418   0.00119  -0.0122   0.6635   0.7490
   1.000   0.2287   0.00434   0.00135  -0.0130   0.6541   0.7538
   1.500   0.2886   0.00439   0.00136  -0.0140   0.6386   0.7546
   2.000   0.3480   0.00453   0.00139  -0.0148   0.6049   0.7554
   3.000   0.4595   0.00612   0.00201  -0.0162   0.3432   0.7560
   3.500   0.5148   0.00687   0.00234  -0.0168   0.2375   0.7562
   4.000   0.5705   0.00748   0.00266  -0.0174   0.1646   0.7563
   4.500   0.6258   0.00808   0.00300  -0.0180   0.1089   0.7565
   5.000   0.6816   0.00856   0.00332  -0.0185   0.0765   0.7566
   5.500   0.7372   0.00902   0.00366  -0.0190   0.0544   0.7567
   6.000   0.7927   0.00945   0.00401  -0.0194   0.0418   0.7568
   6.500   0.8480   0.00987   0.00437  -0.0199   0.0332   0.7568
   7.000   0.9028   0.01031   0.00476  -0.0202   0.0277   0.7567
   7.500   0.9572   0.01073   0.00517  -0.0205   0.0249   0.7567
   8.000   1.0109   0.01121   0.00564  -0.0207   0.0227   0.7567
   8.500   1.0642   0.01168   0.00610  -0.0209   0.0214   0.7567
   9.000   1.1160   0.01225   0.00668  -0.0208   0.0198   0.7567
   9.500   1.1677   0.01276   0.00721  -0.0208   0.0190   0.7566
  10.000   1.2178   0.01336   0.00782  -0.0205   0.0180   0.7566
