  
       XFOIL         Version 6.99
  
 Calculated polar for: goe798.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4365   0.00731   0.00197  -0.1395   0.5748   0.0923
  -1.500   0.4950   0.00736   0.00203  -0.1400   0.5652   0.0973
  -1.000   0.5544   0.00731   0.00200  -0.1406   0.5597   0.1002
  -0.500   0.6118   0.00735   0.00201  -0.1409   0.5491   0.1018
   0.000   0.6702   0.00735   0.00201  -0.1414   0.5415   0.1028
   0.500   0.7262   0.00744   0.00205  -0.1414   0.5282   0.1037
   1.000   0.7825   0.00747   0.00207  -0.1415   0.5164   0.1065
   1.500   0.8364   0.00760   0.00215  -0.1412   0.4990   0.1084
   2.000   0.8863   0.00785   0.00231  -0.1401   0.4739   0.1101
   3.000   0.9580   0.00882   0.00291  -0.1322   0.3901   0.1167
   3.500   0.9798   0.00976   0.00358  -0.1257   0.3309   0.1246
   4.000   1.0232   0.01006   0.00403  -0.1238   0.3131   0.2162
   4.500   1.0678   0.01040   0.00449  -0.1221   0.2982   0.3072
   5.500   1.1230   0.01211   0.00664  -0.1136   0.2177   0.6973
   6.000   1.1062   0.01462   0.00941  -0.1022   0.1290   0.9906
   6.500   1.0845   0.01884   0.01316  -0.0919   0.0014   1.0000
   7.000   1.1209   0.02014   0.01444  -0.0900   0.0011   1.0000
   7.500   1.1574   0.02150   0.01578  -0.0883   0.0010   1.0000
   8.000   1.1913   0.02310   0.01737  -0.0865   0.0009   1.0000
   8.500   1.2239   0.02483   0.01910  -0.0847   0.0009   1.0000
   9.000   1.2560   0.02669   0.02095  -0.0830   0.0009   1.0000
   9.500   1.2872   0.02866   0.02292  -0.0814   0.0009   1.0000
  10.000   1.3155   0.03091   0.02519  -0.0796   0.0009   1.0000
